Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-04-22 15:30:00,-0.1841687297087335,-0.1666250204561614,-0.011133086944526055,0.013873783690096168,0.020487395314637936
2025-04-22 16:30:00,-0.19709900740669514,-0.16071704427361794,-0.01644049337531262,0.008357481729789909,0.01570858435285341
2025-04-22 17:30:00,-0.1925661509011521,-0.1663680997557027,-0.015813257276004272,0.009406628325743226,0.016334933086594165
2025-04-22 18:30:00,-0.1967117412086509,-0.1724054693391166,-0.016517596774203277,0.0068926846246960775,0.013803180820519734
2025-04-22 19:30:00,-0.19109034375574407,-0.17479283779898253,-0.01698243712366475,0.00923205135099878,0.015896152679120385
2025-04-23 13:30:00,-0.15304838096245682,-0.1760948526081152,0.00030857848222768866,0.022561233685833983,0.026680555692260043
2025-04-23 14:30:00,-0.16305913141506115,-0.17576510015594768,-0.0013379501151297732,0.017453428790420552,0.022018219902521598
2025-04-23 15:30:00,-0.16726714862749598,-0.17108063045696453,-0.007888568996831262,0.015127992016940926,0.019988201945490097
2025-04-23 16:30:00,-0.16324098797882577,-0.17625459847549885,-0.005142493275972008,0.016922712442053123,0.021517440563778564
2025-04-23 17:30:00,-0.1658879620563924,-0.1802333370641169,-0.008566083936880091,0.014650347847808002,0.01931671540703562
2025-04-23 18:30:00,-0.17125924727197317,-0.17642629681072983,-0.00844590002961811,0.013837237461521443,0.018888498708155465
2025-04-23 19:30:00,-0.1707637071234422,-0.1767698230420037,-0.0077530225479649,0.014391107052981082,0.01938109880118215
2025-04-24 13:30:00,-0.15257055316877377,-0.17041247931135375,0.0007398034812233006,0.02605181066704892,0.030642335737602555
2025-04-24 14:30:00,-0.15253539005490033,-0.16869887959767016,-0.0007869319091956533,0.026369981769982846,0.03099548997747605
2025-04-24 15:30:00,-0.14862612259899877,-0.16864030495278992,-0.00021429225637468379,0.028759844154302203,0.03325328905353671
2025-04-24 16:30:00,-0.14754150997622315,-0.16742078338265587,0.0012219913421346357,0.03037859825550663,0.03492425189402118
2025-04-24 17:30:00,-0.146124196356977,-0.17112972296685705,0.0011024137839887225,0.031120412235201463,0.03561612676308368
2025-04-24 18:30:00,-0.14857235066493604,-0.176362736814347,0.001390911858010367,0.030293550394327816,0.03486460984526756
2025-04-24 19:30:00,-0.14466100886926725,-0.17469416391706127,0.0015154737270116924,0.032591480382879935,0.03705750426592959
2025-04-25 13:30:00,-0.147092545958183,-0.19175697768821331,0.007485144021295001,0.028163114228111123,0.03220451297811523
2025-04-25 14:30:00,-0.1431436129566531,-0.19599997159688695,0.00691058651648977,0.028847414250497208,0.032560264049888266
2025-04-25 15:30:00,-0.13944806715727867,-0.19466720083397435,0.00965676979265057,0.03222523437811722,0.03592225625653007
2025-04-25 16:30:00,-0.133271973703045,-0.19643364660501533,0.007228941578124116,0.03470935376292447,0.038160065348299424
2025-04-25 17:30:00,-0.136483883961076,-0.1959812705080227,0.00746551516674742,0.03395868222162312,0.03760887771611074
2025-04-25 18:30:00,-0.13664985081690334,-0.19775684231511592,0.006116269720366463,0.03368023517649448,0.037333764423186096
2025-04-25 19:30:00,-0.1343931291731708,-0.1954606057969854,0.008313945571324203,0.03604736469092371,0.039743378853658064
2025-04-28 13:30:00,-0.13653138673721582,-0.19632217184017628,0.008764351588280997,0.03629201132059144,0.04009663149376583
2025-04-28 14:30:00,-0.145321350998745,-0.19496474705616304,0.010685538479072663,0.034332563416096126,0.03871557920114556
2025-04-28 15:30:00,-0.14729902051589155,-0.20024118914203304,0.010935140298983298,0.03382722126521328,0.03836418795314953
2025-04-28 16:30:00,-0.14775502808425267,-0.20214037854106665,0.012344731757103586,0.03403613914494133,0.03865305568919931
2025-04-28 17:30:00,-0.14094236800786014,-0.1998844235642131,0.011944556682621097,0.0379763559779403,0.042410644224771726
2025-04-28 18:30:00,-0.13591638670864478,-0.20222223792253452,0.013453308466787564,0.04065649818555804,0.044917293276760265
2025-04-28 19:30:00,-0.13511936438228747,-0.2053709420181919,0.014365504446772003,0.04143334119660096,0.04569086688998718
2025-04-29 13:30:00,-0.1365912552607129,-0.21667796523846064,0.017381977371804188,0.03842588576319665,0.04238450604080104
2025-04-29 14:30:00,-0.13374912348685825,-0.21755427747858905,0.01841173467927356,0.04024254547234328,0.044025454324245206
2025-04-29 15:30:00,-0.133103919478097,-0.21551551251384196,0.020605722397523066,0.04180195271596176,0.04564082487401191
2025-04-29 16:30:00,-0.13362816000835198,-0.21844217489288045,0.020578538512142232,0.04187473087797814,0.04577505301704039
2025-04-29 17:30:00,-0.12796950005707258,-0.21614204211478447,0.020336988987148683,0.04395275588389943,0.04757277500633889
2025-04-29 18:30:00,-0.12922849505612938,-0.22077497143103325,0.02126042148604061,0.04404260414909529,0.04775551615185811
2025-04-29 19:30:00,-0.1294740892175588,-0.2215025531039889,0.02251104250237332,0.04393316355146969,0.0476553776020726
2025-04-30 13:30:00,-0.14658450440518925,-0.23041330919841463,0.014556291452887607,0.03299175337132695,0.03718744934167216
2025-04-30 14:30:00,-0.14138543150611074,-0.22956485434476934,0.01890640626209025,0.036786854345258496,0.040815947293032666
2025-04-30 15:30:00,-0.1428893854097169,-0.22906802294849365,0.015344610223450114,0.03532625073242708,0.03940995223655726
2025-04-30 16:30:00,-0.13942815754738033,-0.23106204430219815,0.018517669665313354,0.03789402395888403,0.04185030015809524
2025-04-30 17:30:00,-0.13755447719953592,-0.23629388819239522,0.014614986519768993,0.03702418751269456,0.040785273699307914
2025-04-30 18:30:00,-0.13852432427328107,-0.23930975738981186,0.017058209919165696,0.036942187612471776,0.04075261437222411
2025-04-30 19:30:00,-0.13026036179057518,-0.24178415969847655,0.013879780998521789,0.040124309267720586,0.04349383378076058
2025-05-01 13:30:00,-0.1124478140205672,-0.26468711235712244,0.0014338144366824266,0.03928771586058613,0.04102922507890027
2025-05-01 14:30:00,-0.1087634656267888,-0.2671717118818038,0.002927948277984881,0.040605649617233334,0.04213256293051962
2025-05-01 15:30:00,-0.11435633271573185,-0.26922203258768057,0.002214806037051941,0.03728854554693162,0.038944946731920414
2025-05-01 16:30:00,-0.11286441263510907,-0.2672525444370674,0.00506105652102426,0.03941415699820534,0.041083089219846144
2025-05-01 17:30:00,-0.1122259791690934,-0.2670938692548917,0.0008560569408981302,0.0388980646578803,0.040551415575418616
2025-05-01 18:30:00,-0.11225726924694962,-0.2684656338350802,0.0013848957166819006,0.03982720538057362,0.04158300583522421
2025-05-01 19:30:00,-0.11937554290779874,-0.27944704979008467,0.004508678740488408,0.037488629448593346,0.03952696543033571
2025-05-02 13:30:00,-0.10428905602554832,-0.2717449246314905,-0.005076763407574119,0.044396748607743654,0.04620323954468391
2025-05-02 14:30:00,-0.1064138658869713,-0.27234424038138944,-0.005855110823097426,0.04287838217392163,0.04476085318468012
2025-05-02 15:30:00,-0.10251844294628593,-0.277960762189427,-0.007367388856241456,0.043295605285235704,0.044796148692776754
2025-05-02 16:30:00,-0.1033416285003292,-0.277754187543612,-0.007399335508440217,0.0430415081746953,0.04458232146607009
2025-05-02 17:30:00,-0.10172072650647905,-0.27976274720862154,-0.008323263057762683,0.04319744197991029,0.04460032823659354
2025-05-02 18:30:00,-0.10294670757712922,-0.2801265998646167,-0.006887813407550399,0.04324637462735796,0.04465910343398248
2025-05-02 19:30:00,-0.10469142126073945,-0.27861090109633385,-0.007085493846667108,0.04275735875279808,0.044302612327443265
2025-05-05 13:30:00,-0.11079826225576678,-0.25270236250614286,-0.014127690369106273,0.044810553521317936,0.04764246304074629
2025-05-05 14:30:00,-0.10909945400855926,-0.25520759177915975,-0.01167829807472143,0.045774047368283326,0.048431893111268144
2025-05-05 15:30:00,-0.10743418256471825,-0.25733906591949635,-0.01392110382296528,0.045835435183774705,0.04839173364982575
2025-05-05 16:30:00,-0.10759558360326327,-0.2575809263401324,-0.01547953744608907,0.04564637283443787,0.048293830067603974
2025-05-05 17:30:00,-0.10621055525678114,-0.2567322647655841,-0.015198115083546388,0.047049523312485624,0.049715057336812384
2025-05-05 18:30:00,-0.10870770935699824,-0.25365508020433175,-0.013427737312800189,0.047568607847384765,0.05052942702867794
2025-05-05 19:30:00,-0.11124849893492195,-0.25601712854708375,-0.013038392128416908,0.045955455843929516,0.0489154117205118
2025-05-06 13:30:00,-0.11931099848382913,-0.23972395038362385,-0.018261022250229353,0.04566297182585752,0.04956749916277714
2025-05-06 14:30:00,-0.11733730709067104,-0.2371688245298923,-0.01819019209501029,0.04762006356808633,0.05160145414800129
2025-05-06 15:30:00,-0.11912286846274017,-0.2367532065942895,-0.018365212021892136,0.04725041554820039,0.05139083824691605
2025-05-06 16:30:00,-0.1204168480361495,-0.2347521764327899,-0.013130672141289433,0.04867392947309247,0.052986831891633876
2025-05-06 17:30:00,-0.11812631230972995,-0.2344485672061322,-0.01289967077640589,0.049799282525388434,0.0540586236731256
2025-05-06 18:30:00,-0.11721626524398816,-0.2354764660217451,-0.011242242875425128,0.05048072653164574,0.05468941338479834
2025-05-06 19:30:00,-0.12099657318593579,-0.23330654731035025,-0.009988378295916187,0.04961237149201284,0.054055935315847986
2025-05-07 13:30:00,-0.11595397908413475,-0.24513967349228058,-0.005275463474529156,0.05034018023078404,0.05408800291363496
2025-05-07 14:30:00,-0.12400294142969237,-0.2449607267581675,-0.004819248008371428,0.047391513337621184,0.05140113399623944
2025-05-07 15:30:00,-0.1241018870414598,-0.2456464872101274,-0.005436210073105664,0.04710410908171738,0.051091119182247145
2025-05-07 16:30:00,-0.11985374394944609,-0.24611304174435797,-0.004832530455265984,0.04941001002855448,0.05326550315059144
2025-05-07 17:30:00,-0.12623741288305942,-0.24635608937539222,-0.0038275797752058876,0.04687955560817179,0.051002238831653016
2025-05-07 18:30:00,-0.12627997109104297,-0.2505432253649828,-0.0045568570171262805,0.045613611439618666,0.049573115943261525
2025-05-07 19:30:00,-0.1175514931621906,-0.2551036829829663,-0.006016875314076758,0.04881420868474358,0.05246718491701837
2025-05-08 13:30:00,-0.11059275269979088,-0.253511810169832,-0.00930872831966976,0.04974577289917931,0.052925872631313896
2025-05-08 14:30:00,-0.10677038336735496,-0.25775920500133576,-0.010090352008703823,0.05077049025386637,0.053725259715148285
2025-05-08 15:30:00,-0.10150711667399788,-0.26474686058462793,-0.011163514647155977,0.0502639230572376,0.05258759355971217
2025-05-08 16:30:00,-0.10075259475646195,-0.26850111940295784,-0.014068484528122135,0.04929651835552673,0.05148885365724769
2025-05-08 17:30:00,-0.10244102664479651,-0.26675673582552123,-0.014449519813484692,0.048755847240893484,0.05109310081881081
2025-05-08 18:30:00,-0.10000671825695075,-0.27168656134380104,-0.016151438947393692,0.04820000760032154,0.05025957395452509
2025-05-08 19:30:00,-0.10830208383930227,-0.2675767919346445,-0.017626813573742392,0.045028546763731865,0.04756173235609875
2025-05-09 13:30:00,-0.10885031500391074,-0.25782809997473627,-0.01359326235924967,0.048227694553206024,0.05117807846540194
2025-05-09 14:30:00,-0.1089761942534491,-0.2574042181723336,-0.014828617813460957,0.048092655512243544,0.05106380705524563
2025-05-09 15:30:00,-0.11069731849757479,-0.2574515852222553,-0.014348129891029649,0.047522097824242826,0.05054889589833404
2025-05-09 16:30:00,-0.11061680667966099,-0.2578561438193964,-0.016043767660630752,0.04711310800983723,0.05012360270958054
2025-05-09 17:30:00,-0.10980482273852382,-0.2577548722163242,-0.014874403888064519,0.047829616234621404,0.050815555747129086
2025-05-09 18:30:00,-0.10823824750679208,-0.2606198973870776,-0.016685062902878738,0.04738470828825531,0.050205374122271745
2025-05-09 19:30:00,-0.10928522009963891,-0.2609912341695537,-0.016263060819238537,0.0468825337318003,0.04973199207278865
2025-05-12 13:30:00,-0.08017186978914634,-0.287395437312136,-0.021186799247286524,0.05269972526525457,0.05344568000602684
2025-05-12 14:30:00,-0.07820009130611086,-0.2886002050287908,-0.021109748219106106,0.05327667817446005,0.053917531407958116
2025-05-12 15:30:00,-0.0766294948803979,-0.2924288279122236,-0.022764902364248045,0.052629140771553326,0.05307455109194669
2025-05-12 16:30:00,-0.0730919616289361,-0.29764519118374505,-0.023148108276497843,0.05412476615281335,0.054388719250973286
2025-05-12 17:30:00,-0.07209955448036644,-0.3006694782940472,-0.023646551072767533,0.05458119737603385,0.05480093760983771
2025-05-12 18:30:00,-0.07418490984744222,-0.2964876561900165,-0.024716379454576925,0.05470936990849809,0.0551570660878899
2025-05-12 19:30:00,-0.07113486423634602,-0.2975751808280389,-0.025856841249768163,0.055618497365401615,0.055922940797438335
2025-05-13 13:30:00,-0.05896109224642341,-0.2960633988512633,-0.03070633936691379,0.0598311734978333,0.05982915296429032
2025-05-13 14:30:00,-0.05597487634912619,-0.29395632990405435,-0.03085302224762531,0.06156056541502784,0.06155610336371577
2025-05-13 15:30:00,-0.05496417095253398,-0.29317659418279024,-0.03258161582309111,0.06193200048641978,0.0619823516369955
2025-05-13 16:30:00,-0.05453130381150823,-0.29667621824872753,-0.0325502327426701,0.06160002500249754,0.0614913425201807
2025-05-13 17:30:00,-0.0553288700434118,-0.2956435940826886,-0.03432473220200817,0.06111435338476698,0.061081520446910904
2025-05-13 18:30:00,-0.054600241962965534,-0.2962459464030328,-0.03250058312504277,0.06216031460712827,0.06211116923355369
2025-05-13 19:30:00,-0.057090977325004996,-0.29579916537673845,-0.030503495868715896,0.06135347880622702,0.06140411883545358
2025-05-14 13:30:00,-0.05387279259512048,-0.3132755123303899,-0.03194950282531819,0.05736887714890049,0.05653168269437837
2025-05-14 14:30:00,-0.05254588998752475,-0.3150311339390625,-0.0337867102394812,0.0574773233658675,0.056605870103459306
2025-05-14 15:30:00,-0.05212549305799033,-0.3157824472330449,-0.036037779964687953,0.056943932419499806,0.056036398112634576
2025-05-14 16:30:00,-0.055418577288981224,-0.31968318819186936,-0.035020343190298196,0.0556939210936891,0.054908071943915115
2025-05-14 17:30:00,-0.0540807390758395,-0.3224711578963707,-0.03616539434075593,0.05551438136339094,0.054598713081575316
2025-05-14 18:30:00,-0.05375239849111452,-0.32459409743097833,-0.0377835096289495,0.05505861121867409,0.05409045185203585
2025-05-14 19:30:00,-0.05186785157017266,-0.32380574552169444,-0.03699109472277134,0.05654670329915112,0.055608536155697
2025-05-15 13:30:00,-0.05684620729387798,-0.3162863761297841,-0.03416498827550363,0.057051049917809314,0.05656545598788322
2025-05-15 14:30:00,-0.05147987598763788,-0.3131365575902202,-0.029368736208925127,0.061489576037645016,0.06093993468493894
2025-05-15 15:30:00,-0.04978554756802512,-0.31235096753506986,-0.02651075272486163,0.06320963421898589,0.06263053761140631
2025-05-15 16:30:00,-0.04634948472341503,-0.31109582570510097,-0.02718577476057163,0.06496558235458988,0.06432195346086739
2025-05-15 17:30:00,-0.051422952517307746,-0.31191813575064736,-0.028970516740750452,0.06278705337013515,0.0622958937994786
2025-05-15 18:30:00,-0.0556208155002163,-0.311538492606007,-0.028374861915407504,0.06195536883061183,0.0616417722470923
2025-05-15 19:30:00,-0.051104367623049755,-0.3119584845475378,-0.028470214020719697,0.06401919458228424,0.06358736247007159
2025-05-16 13:30:00,-0.05111896580731914,-0.3248255746928426,-0.023035885801001882,0.06131645803719368,0.06016837830331774
2025-05-16 14:30:00,-0.051865315140671414,-0.3273827008206539,-0.024931065585440136,0.060912648472204886,0.05981514284417872
2025-05-16 15:30:00,-0.05024148022898534,-0.32582181590715076,-0.024512946152468768,0.06236734657591715,0.06126401188612661
2025-05-16 16:30:00,-0.04925754340395945,-0.3255230735577122,-0.026175726194658636,0.06279591593050056,0.0616560250235572
2025-05-16 17:30:00,-0.04923870281493725,-0.32786343714034083,-0.025863787611686402,0.06339420572947486,0.06231579574500351
2025-05-16 18:30:00,-0.04764561354328716,-0.3304438022708218,-0.025164404752252165,0.06453641310158624,0.06344944764491048
2025-05-16 19:30:00,-0.047320209919522585,-0.331825686827379,-0.026480550815166308,0.06445531075299937,0.06333596249788537
2025-05-19 13:30:00,-0.05187666327124166,-0.3271088988525179,-0.039021974475503395,0.062314063746463616,0.061835338189538895
2025-05-19 14:30:00,-0.05188345565718158,-0.3261402366949122,-0.03575938090931261,0.06341645389736315,0.06297129497073209
2025-05-19 15:30:00,-0.048905017379284654,-0.328856327140286,-0.03408461064263328,0.06492566821273649,0.06430095176762639
2025-05-19 16:30:00,-0.04663568705166755,-0.3322945055942706,-0.03303912139952347,0.06641577919445066,0.06572538606104512
2025-05-19 17:30:00,-0.049509190234865,-0.338653986970388,-0.03295239740841851,0.06539983237993599,0.06485463606587843
2025-05-19 18:30:00,-0.049648250924726765,-0.3386919837726609,-0.030064539231425803,0.06599671825495379,0.06545780875824005
2025-05-19 19:30:00,-0.0467197981809478,-0.33909861099787036,-0.029906757998834854,0.06735744314745966,0.06670079733722147
2025-05-20 13:30:00,-0.05246631660692062,-0.3269396732943769,-0.03761587822655688,0.06666969582245899,0.0667730276126686
2025-05-20 14:30:00,-0.05125561628050154,-0.3285789684590285,-0.03629283786123035,0.06743402591750795,0.0674715242828645
2025-05-20 15:30:00,-0.05093142236731921,-0.3285561153321221,-0.03789189075112851,0.066872579034079,0.06693125635620813
2025-05-20 16:30:00,-0.04993239242663474,-0.32750801832979864,-0.035857416650242994,0.0682592090293224,0.06831479304622638
2025-05-20 17:30:00,-0.054788327936335035,-0.32576774599585806,-0.036591829130632976,0.06615167156473035,0.06646235478261349
2025-05-20 18:30:00,-0.053640688075527555,-0.325398857706765,-0.03708112381627412,0.0667030053305585,0.06699124105933076
2025-05-20 19:30:00,-0.05047992876220845,-0.3240745498125639,-0.037449968706891594,0.06847823148789844,0.0687097067322725
2025-05-21 13:30:00,-0.05327479653961894,-0.32050151948693567,-0.04392973658917599,0.06578291838929247,0.06632554312631311
2025-05-21 14:30:00,-0.04716203243310848,-0.31893511674535624,-0.044390893407234004,0.06865914763736213,0.06907217985109167
2025-05-21 15:30:00,-0.0467153756661392,-0.31959966575641735,-0.045153336914492234,0.06848233095768541,0.06886168153127081
2025-05-21 16:30:00,-0.061926494917976325,-0.32027893026530496,-0.05559322033530516,0.05911818401233694,0.060064561699694555
2025-05-21 17:30:00,-0.06041785370249598,-0.32055477811898847,-0.055128708591709055,0.0601339183228888,0.06106391615419826
2025-05-21 18:30:00,-0.06722500139851822,-0.31727372371761264,-0.05502512471233944,0.05795214352534851,0.05925349205919091
2025-05-21 19:30:00,-0.06491195153070023,-0.31928951645532566,-0.05562892956186336,0.05828340379352621,0.059432941896757546
2025-05-22 13:30:00,-0.06093972969225571,-0.3260982530523387,-0.059813463656467544,0.056651129529652046,0.05745117555850573
2025-05-22 14:30:00,-0.0620943659388338,-0.3270346529134065,-0.05529566472023944,0.05709230375035584,0.05788130756204258
2025-05-22 15:30:00,-0.05945375515893483,-0.32540339161972126,-0.05280959661535403,0.05960246846091326,0.060343092585982736
2025-05-22 16:30:00,-0.05966476507765075,-0.32680130916424616,-0.05181464940202079,0.05963570586418712,0.060311795269062635
2025-05-22 17:30:00,-0.05860788386320814,-0.3271460976148133,-0.0524756782342449,0.06012111466854125,0.060733579495925415
2025-05-22 18:30:00,-0.05713702180350483,-0.32857897939936104,-0.05136094671009497,0.06087587035928364,0.06136852475726994
2025-05-22 19:30:00,-0.06379560044482513,-0.3287260610913808,-0.050667327409834026,0.05779337011854988,0.05852668798518977
2025-05-23 13:30:00,-0.07473917474923496,-0.30987633796075126,-0.05002331404333206,0.05760037134335027,0.05949821837103608
2025-05-23 14:30:00,-0.07396988569746456,-0.30812151388451814,-0.04984793986728956,0.05869109361216712,0.06062202744717962
2025-05-23 15:30:00,-0.07381798288759779,-0.3073717709805639,-0.04843700736883915,0.05940041595461496,0.06135281266469322
2025-05-23 16:30:00,-0.06904997347504536,-0.30599296681384985,-0.04661167257340155,0.0625432471942141,0.06437404144244929
2025-05-23 17:30:00,-0.0705998592603258,-0.30613051755523657,-0.048891837910470366,0.06148964119895195,0.06336373904998344
2025-05-23 18:30:00,-0.07181776584781137,-0.3066553866593386,-0.04928626550325397,0.06062999139089636,0.06253859878475469
2025-05-23 19:30:00,-0.07364610863358069,-0.30772880876557634,-0.04914990489081918,0.05965434377291488,0.06158278598430988
2025-05-27 13:30:00,-0.055329863310925306,-0.32733683649586637,-0.038293327157770625,0.06591956535653508,0.06638226591164156
2025-05-27 14:30:00,-0.05450986496842323,-0.32744559628457176,-0.03689140152990624,0.06692517162763659,0.06733865761953739
2025-05-27 15:30:00,-0.05369289802298841,-0.32715937399506767,-0.033396317490863366,0.06835593096570815,0.06874530454278895
2025-05-27 16:30:00,-0.05179268170940322,-0.326018512547057,-0.03624735358233577,0.06889244403723292,0.06927015278068706
2025-05-27 17:30:00,-0.05161193179306561,-0.3263898502345574,-0.034037740916462375,0.06966414003708642,0.07000808965449741
2025-05-27 18:30:00,-0.05287550391552926,-0.3253716467370364,-0.03421417403275624,0.06946255812654871,0.06988876874674617
2025-05-27 19:30:00,-0.05154987793743305,-0.3257197528446098,-0.035263441402575715,0.0698842924451494,0.07024996859141719
2025-05-28 13:30:00,-0.052066090344615075,-0.3248106570081835,-0.041758048227542456,0.06817660825721651,0.06862654934372342
2025-05-28 14:30:00,-0.05207517016802573,-0.3287905282492592,-0.042185010467406366,0.06680145584972208,0.06711861903093941
2025-05-28 15:30:00,-0.05164785672459479,-0.32823290272067673,-0.04342932713854609,0.06703364679281901,0.06735323417817887
2025-05-28 16:30:00,-0.051336394492886475,-0.3285635000941543,-0.04028730893718829,0.0680162280108579,0.06830125073953745
2025-05-28 17:30:00,-0.0512959300798818,-0.3271836449359331,-0.04111470613391007,0.06816646094438311,0.06851462118647016
2025-05-28 18:30:00,-0.052502797237574506,-0.330488360387849,-0.039493943220276544,0.06746700742547615,0.06776581360141037
2025-05-28 19:30:00,-0.05658346488824731,-0.33023482874112237,-0.040621309998229695,0.06559714745016872,0.06606935400546665
2025-05-29 13:30:00,-0.052586030078942775,-0.32726205624070354,-0.03631375192490299,0.06972093806094212,0.07018855705817116
2025-05-29 14:30:00,-0.05057433720598975,-0.3256688137564732,-0.03352713101862966,0.07159831162609276,0.07206595788363547
2025-05-29 15:30:00,-0.05409329860507789,-0.32275395118344213,-0.032237056828983916,0.0709916636350259,0.0717026822604362
2025-05-29 16:30:00,-0.05465506864448928,-0.3249819161077901,-0.03194139140978382,0.07053483648462001,0.07115776043020985
2025-05-29 17:30:00,-0.05858815240262153,-0.3249554222645991,-0.03286444022575504,0.06877154127804952,0.06951936139964456
2025-05-29 18:30:00,-0.05681044798797664,-0.32492885337640115,-0.03209983636393598,0.0698273131264762,0.07051204058851368
2025-05-29 19:30:00,-0.05497387174181252,-0.3256546106009923,-0.03185763359958273,0.07069202212959974,0.07127541201138565
2025-05-30 13:30:00,-0.05591412831544029,-0.33558372582523355,-0.029830164363842667,0.06833979934479381,0.06855413170713906
2025-05-30 14:30:00,-0.05674653545965029,-0.33459026279346,-0.03119551006227599,0.06787459531547212,0.06816396835850745
2025-05-30 15:30:00,-0.06574973725635175,-0.33399126663375206,-0.03025124221580577,0.06419156957382054,0.064816663638322
2025-05-30 16:30:00,-0.06586997684943015,-0.33332672893419657,-0.03173194612228802,0.06435704328843832,0.06498991703697304
2025-05-30 17:30:00,-0.0609870965366518,-0.3324653094730856,-0.03274611558797749,0.06666981728928843,0.06716487252528695
2025-05-30 18:30:00,-0.056074562140843,-0.33389163859350873,-0.03226710625684377,0.06903307695061084,0.06933559558922009
2025-05-30 19:30:00,-0.05691220365221591,-0.33428223014029895,-0.03072236366181728,0.06878779646804213,0.06915511933899314
2025-06-02 13:30:00,-0.05641686363609737,-0.3109117772446235,-0.040929959763457674,0.07198633922204188,0.07339356376136516
2025-06-02 14:30:00,-0.05694716434508687,-0.3109785461507095,-0.04593323405889289,0.07063319297667099,0.07213712817126386
2025-06-02 15:30:00,-0.0545710135939083,-0.3111420655428566,-0.04586696921183218,0.07164261352812089,0.07309293049146774
2025-06-02 16:30:00,-0.05341249877820028,-0.31153055471162333,-0.04751976581077632,0.07168287831139208,0.07312456632541234
2025-06-02 17:30:00,-0.050732313145067966,-0.3127572993318288,-0.047752837419707685,0.07300816648805948,0.07437569494389068
2025-06-02 18:30:00,-0.04972064713096234,-0.3119652489931599,-0.04657491665004791,0.0745009984594856,0.07590636746799509
2025-06-02 19:30:00,-0.04970115748963691,-0.31138580526602794,-0.04417018460728293,0.07540352241110876,0.07679021275937195
2025-06-03 13:30:00,-0.045617240053127214,-0.32197994692987947,-0.042588960697486994,0.07481676486824901,0.0756376845320634
2025-06-03 14:30:00,-0.04341442098772387,-0.3211062161711163,-0.042772792473853835,0.07606429109167931,0.07687865226077707
2025-06-03 15:30:00,-0.0417560069532573,-0.3214318260817256,-0.046293740280916894,0.07606457331335215,0.07688360509610714
2025-06-03 16:30:00,-0.04017847189978703,-0.32025163040552296,-0.046059774829658826,0.07715662039781374,0.07799253966663915
2025-06-03 17:30:00,-0.04222206387081768,-0.32075522647242244,-0.04553642160976053,0.07644653055679809,0.07729377627846705
2025-06-03 18:30:00,-0.04164024346452079,-0.3206764526524397,-0.04634266703403484,0.07651840202767163,0.07737798227453833
2025-06-03 19:30:00,-0.042069356966296385,-0.32101822749327297,-0.04613031455965232,0.07637050812473066,0.07722437271987627
2025-06-04 13:30:00,-0.040101967283032613,-0.315960110778153,-0.03476823876402404,0.08162034458573196,0.0824415359983592
2025-06-04 14:30:00,-0.03956184292126576,-0.3146957994995218,-0.03286485442838401,0.08233402428800543,0.08318680657495597
2025-06-04 15:30:00,-0.041288140817117285,-0.315144043407245,-0.028022861210989382,0.08259022845830263,0.08338540126508028
2025-06-04 16:30:00,-0.038846942628564106,-0.3145631966422448,-0.029063962432946816,0.08371376864151939,0.08449183081673947
2025-06-04 17:30:00,-0.03785420675572545,-0.3131159330548659,-0.029647193014267447,0.0843316531798612,0.08516631837232021
2025-06-04 18:30:00,-0.038479381118561445,-0.31522023120669646,-0.0307550184339503,0.08318401452732992,0.08396843255606583
2025-06-04 19:30:00,-0.03973593276878318,-0.3151705155655274,-0.03059115270444899,0.08248134690517164,0.08330867626954855
2025-06-05 13:30:00,-0.03758340498522399,-0.3149760319920295,-0.0264593548344629,0.08426593061384985,0.08499901900130748
2025-06-05 14:30:00,-0.0322787597941878,-0.31887980558477125,-0.03154013752726044,0.08446839555230376,0.08499886585019573
2025-06-05 15:30:00,-0.034963193890674336,-0.3231773811550353,-0.03052073600132067,0.08270403966591544,0.08307923944873123
2025-06-05 16:30:00,-0.039029088013049454,-0.3218120671374724,-0.02868830794971633,0.08190739276138244,0.08239079194681044
2025-06-05 17:30:00,-0.04208335777187742,-0.32107913575900143,-0.03165044282610205,0.08008647117991086,0.08071916635859025
2025-06-05 18:30:00,-0.048194650134845904,-0.32054079118014994,-0.030809872236344387,0.07776508566691759,0.07854381810561613
2025-06-05 19:30:00,-0.047738863640188915,-0.3209402264655544,-0.030355674373732166,0.07816701717995257,0.07890172822280342
2025-06-06 13:30:00,-0.038409553093551006,-0.33036248116588446,-0.03715813731590731,0.07918198502015514,0.07936886046389337
2025-06-06 14:30:00,-0.038221320597266295,-0.32849646566174334,-0.039020811780362936,0.07898690105000702,0.07930212409063371
2025-06-06 15:30:00,-0.03828733867920849,-0.33057599719668296,-0.04007167024181331,0.07828290391271675,0.07852554075618007
2025-06-06 16:30:00,-0.03846346539754633,-0.33060124164856924,-0.04199101708286706,0.0776323952091048,0.07791982758229989
2025-06-06 17:30:00,-0.03601469926406999,-0.3332080432621913,-0.04256869139635183,0.07811064676400038,0.07823404214548663
2025-06-06 18:30:00,-0.03771316896583934,-0.33452565112702004,-0.04420196135421709,0.07714227334182647,0.07730564203075001
2025-06-06 19:30:00,-0.038643127572200675,-0.33596039786707105,-0.04361075038260673,0.07677784314623654,0.07691610385883506
