Datetime,PPO,DQN,EW,BH
2025-05-01 17:30:00,0.1436923585063523,-0.7114348215246348,0.02225690971826274,0.025420167874378462
2025-05-01 18:30:00,0.14632417063337946,-0.7122984326435003,0.023186050440956056,0.026470910933017188
2025-05-01 19:30:00,0.1469804452604093,-0.7142917577326007,0.020847474508975786,0.024465591112602946
2025-05-02 13:30:00,0.15468876845326376,-0.7114807168040779,0.027755593668126095,0.03110353229362664
2025-05-02 14:30:00,0.1540960054701932,-0.7138895339976999,0.02623722723430407,0.029673627447054388
2025-05-02 15:30:00,0.14848143666391322,-0.7142578521382158,0.02665445034561815,0.02963984398641614
2025-05-02 16:30:00,0.14868993549339418,-0.7141949929023849,0.026400353235077743,0.029433298777276063
2025-05-02 17:30:00,0.14668305414413352,-0.7173587347555583,0.026556287040292736,0.029425973584852144
2025-05-02 18:30:00,0.14632105914493174,-0.717210858965587,0.026605219687740413,0.029487492521386577
2025-05-02 19:30:00,0.14783894018963414,-0.7181388303287477,0.026116203813180534,0.029154944717936577
2025-05-05 13:30:00,0.17375095870348917,-0.7247636823675965,0.028169398581700384,0.03273588817455716
2025-05-05 14:30:00,0.1712521620010232,-0.7226427292340728,0.029132892428665774,0.03349296748193459
2025-05-05 15:30:00,0.17012728650378586,-0.7238867310960533,0.029194280244157152,0.03343472761669419
2025-05-05 16:30:00,0.17169182491552126,-0.7273519716700253,0.029005217894820322,0.03335287980809287
2025-05-05 17:30:00,0.1735475206538533,-0.7296385885908531,0.030408368372868075,0.034778153868995174
2025-05-05 18:30:00,0.17842767039141375,-0.7320454294958687,0.030927452907767217,0.035646282661731844
2025-05-05 19:30:00,0.17607208748507408,-0.7340828639470892,0.029314300904311967,0.03403167165525101
2025-05-06 13:30:00,0.19236530606854765,-0.744467208634575,0.02902181688623997,0.03486259702436666
2025-05-06 14:30:00,0.19592039833138913,-0.7465058730076097,0.030978908628468783,0.036911059953499505
2025-05-06 15:30:00,0.1979022147628803,-0.7478961717660885,0.030609260608582843,0.03672933629249083
2025-05-06 16:30:00,0.2009035915034046,-0.7485708692593926,0.032032774533474924,0.03835518856631846
2025-05-06 17:30:00,0.20126299797394087,-0.7482965410608924,0.033158127585770886,0.03941621059287195
2025-05-06 18:30:00,0.20070257393143848,-0.7471895087094867,0.03383957159202819,0.0400367674337981
2025-05-06 19:30:00,0.20287260713887795,-0.7507280403617265,0.032971216552395294,0.03944582961490211
2025-05-07 13:30:00,0.19103934142416462,-0.7478173474849407,0.033699025291166494,0.039349088139377666
2025-05-07 14:30:00,0.1912173767386413,-0.7494128713986288,0.030750358398003635,0.03671313487981949
2025-05-07 15:30:00,0.19053074372510168,-0.7507574840786465,0.030462954142099832,0.036399146555826656
2025-05-07 16:30:00,0.19106335642764088,-0.747390195162428,0.032768855088936934,0.03854917888937831
2025-05-07 17:30:00,0.1917556189540003,-0.7519438231097106,0.030238400668554235,0.03633425236603316
2025-05-07 18:30:00,0.1875675465490569,-0.7521324158268887,0.028972456500001114,0.03487466975365392
2025-05-07 19:30:00,0.18700682675765942,-0.7488906219468924,0.0321730537451258,0.0377105273354091
2025-05-08 13:30:00,0.18127887135355247,-0.7547983323500888,0.033104617959561974,0.038082120192757196
2025-05-08 14:30:00,0.17903278159932598,-0.7532479846836477,0.03412933531424881,0.038839706101088944
2025-05-08 15:30:00,0.16815846266846043,-0.751109832456498,0.03362276811761993,0.03758516661679173
2025-05-08 16:30:00,0.16546166711465343,-0.7521619298218764,0.032655363415909064,0.036462749038431275
2025-05-08 17:30:00,0.1672014512282146,-0.7531953924786102,0.03211469230127604,0.03609298980168394
2025-05-08 18:30:00,0.16226906807072253,-0.7528041537833666,0.03155885266070398,0.03520773901476582
2025-05-08 19:30:00,0.16637469266551894,-0.7587063314097326,0.02838739182411431,0.03259763320952439
2025-05-09 13:30:00,0.17611776219733236,-0.7591178146310319,0.03158653961358847,0.03628996046414654
2025-05-09 14:30:00,0.17653079228965254,-0.7597867627710019,0.03145150057262588,0.03618010049967462
2025-05-09 15:30:00,0.1764726553975548,-0.7604058108950584,0.03088094288462516,0.035675598916180835
2025-05-09 16:30:00,0.17605724012344554,-0.7612020343366332,0.030471953070219673,0.03524771107477136
2025-05-09 17:30:00,0.17614779757638663,-0.7612020128158774,0.03118846129500385,0.03593459140899173
2025-05-09 18:30:00,0.1732733210535927,-0.7614437697988137,0.030743553348637643,0.03529386144027396
2025-05-09 19:30:00,0.17289099893296672,-0.7637501493222129,0.030241378792182735,0.03482514750420462
2025-05-12 13:30:00,0.14648564021682278,-0.7353685873445023,0.03605857032563701,0.03814904266226693
2025-05-12 14:30:00,0.1452755391493402,-0.7338750789013164,0.036635523234842045,0.038600197955651595
2025-05-12 15:30:00,0.14144167518743292,-0.7330978701214182,0.03598798583193554,0.037720219425744134
2025-05-12 16:30:00,0.14022532194041057,-0.7315470783884701,0.037483611213195565,0.03900127136629413
2025-05-12 17:30:00,0.14004404147747063,-0.7323469881807165,0.03794004243641584,0.03940555598246426
2025-05-12 18:30:00,0.14422625965657887,-0.7352226132001795,0.038068214968880305,0.03980573369115418
2025-05-12 19:30:00,0.14313908008247775,-0.7343093823094425,0.03897734242578382,0.04054460969971056
2025-05-13 13:30:00,0.1446512470969105,-0.7306634952565212,0.043190018558215505,0.044390054448735325
2025-05-13 14:30:00,0.14675884699106645,-0.7292902626500984,0.04491941047541005,0.046114990785193585
2025-05-13 15:30:00,0.1485390892161239,-0.7316997911420682,0.04529084554680199,0.04655049233079176
2025-05-13 16:30:00,0.1452300741251992,-0.735589337600155,0.04495887006287975,0.04603064046542708
2025-05-13 17:30:00,0.1462630682449454,-0.73665808791695,0.0444731984451493,0.045635120125019135
2025-05-13 18:30:00,0.146661076481315,-0.7366787233317531,0.04551915966751059,0.0466615716878031
2025-05-13 19:30:00,0.14662316080246413,-0.7369774602702508,0.04471232386660923,0.04597140194469182
2025-05-14 13:30:00,0.12649474157159396,-0.7380417229068139,0.040727722209282696,0.0409309346570006
2025-05-14 14:30:00,0.12647102190944948,-0.7414068235803082,0.04083616842624971,0.04099834139951703
2025-05-14 15:30:00,0.12569875092352212,-0.743296685612169,0.0403027774798819,0.04042223787753521
2025-05-14 16:30:00,0.12577629825756095,-0.7484982658931798,0.039052766154071085,0.03931633122346792
2025-05-14 17:30:00,0.1235178080487287,-0.7519008657571342,0.038873226423773034,0.03898260138475917
2025-05-14 18:30:00,0.12237317861676764,-0.7535166286089315,0.03841745627905608,0.03846480387289959
2025-05-14 19:30:00,0.12448797654612632,-0.7528712572202556,0.039905548359533326,0.03998727575655269
2025-05-15 13:30:00,0.13198578669697594,-0.7549513969154331,0.0404098949781913,0.0410298611209224
2025-05-15 14:30:00,0.13511402340492532,-0.7507026441990543,0.044848421098027225,0.045390709699894435
2025-05-15 15:30:00,0.13587811794306928,-0.7484136545515038,0.04656847927936809,0.0470749869212577
2025-05-15 16:30:00,0.13711179611530894,-0.7470125234941497,0.048324427414972074,0.04875404130346269
2025-05-15 17:30:00,0.1372679218964693,-0.7504422212961832,0.04614589843051735,0.04676006717198972
2025-05-15 18:30:00,0.1389032731782611,-0.7522495991778377,0.04531421389099403,0.04614211394498832
2025-05-15 19:30:00,0.13946155195817084,-0.7500152666306289,0.04737803964266598,0.048064142129905583
2025-05-16 13:30:00,0.12180834676902436,-0.7472658038758817,0.04467530309757587,0.04451097522197966
2025-05-16 14:30:00,0.12259403747656655,-0.7485783013289564,0.044271493532587074,0.044168532089969015
2025-05-16 15:30:00,0.12412856477701173,-0.7485448108388434,0.04572619163629912,0.04561702871536297
2025-05-16 16:30:00,0.12440076226610895,-0.7482015811810632,0.04615476099088253,0.04600391615656696
2025-05-16 17:30:00,0.1260337171794771,-0.7480972075524628,0.04675305078985728,0.04667541344859573
2025-05-16 18:30:00,0.1270531010892313,-0.7477073704272179,0.047895258161968664,0.04780673967092345
2025-05-16 19:30:00,0.126645089706563,-0.7481891103830411,0.04781415581338158,0.047688164235613666
2025-05-19 13:30:00,0.13841915825366705,-0.7567547833502317,0.04567290880684571,0.04631088726782567
2025-05-19 14:30:00,0.13934788962732533,-0.7561205391913802,0.04677529895774525,0.047452447089693664
2025-05-19 15:30:00,0.13759143564084098,-0.7534462100135767,0.04828451327311881,0.04874839515515404
2025-05-19 16:30:00,0.13795040663337013,-0.752468237104226,0.04977462425483276,0.05016027919130162
2025-05-19 17:30:00,0.1389804331243242,-0.7538630513910263,0.048758677440318206,0.049316673972540345
2025-05-19 18:30:00,0.13890276342965627,-0.7544812501162473,0.04935556331533578,0.04991985222404605
2025-05-19 19:30:00,0.13845624597310363,-0.7564442721536532,0.05071628820784209,0.05114062499044615
2025-05-20 13:30:00,0.15258499092897904,-0.7642094920211688,0.050028540882841206,0.05135865110926585
2025-05-20 14:30:00,0.15196770557536238,-0.7629665650087891,0.05079287097789017,0.052044300516519024
2025-05-20 15:30:00,0.15197861055044107,-0.7641193098435483,0.050231424094461116,0.05150604650545207
2025-05-20 16:30:00,0.15301468008842217,-0.7635984478624097,0.05161805408970452,0.05288911862158429
2025-05-20 17:30:00,0.15474312700289372,-0.7674438337111507,0.04951051662511257,0.05108370854530597
2025-05-20 18:30:00,0.15510000955798636,-0.767698631449168,0.0500618503909405,0.0516083155117103
2025-05-20 19:30:00,0.15641237997465693,-0.76729153836731,0.05183707654828065,0.053316108737089585
2025-05-21 13:30:00,0.1599741492948894,-0.7710125416266139,0.049141763449674566,0.050987026781360995
2025-05-21 14:30:00,0.1615426156461699,-0.7675115758644614,0.052017992697744216,0.05370748872483142
2025-05-21 15:30:00,0.16088001757843656,-0.7676622438881877,0.05184117601806739,0.05349026444151241
2025-05-21 16:30:00,0.16120286424671412,-0.7805220645974095,0.04247702907271914,0.04480221252062399
2025-05-21 17:30:00,0.16201615768675304,-0.7795297483530568,0.043492763383271,0.04579786232209405
2025-05-21 18:30:00,0.16529654443121772,-0.7839015753278002,0.04131098858573049,0.04405720828652892
2025-05-21 19:30:00,0.16328014549072917,-0.7822889000265423,0.04164224885390819,0.04420738102353796
2025-05-22 13:30:00,0.156471002437561,-0.7803028285602019,0.040009974590034136,0.042156230575300595
2025-05-22 14:30:00,0.15553438531877106,-0.7800339719342492,0.04045114881073793,0.04258368398252982
2025-05-22 15:30:00,0.15716562615251906,-0.7804136147810424,0.04296131352129513,0.04503692041286686
2025-05-22 16:30:00,0.1557676838706819,-0.783029777411045,0.042994550924569,0.044994298341124256
2025-05-22 17:30:00,0.1554228660798361,-0.7823789567586337,0.04347995972892335,0.045405198705014985
2025-05-22 18:30:00,0.15398994459715107,-0.7819710065703395,0.04423471541966574,0.04601791882166324
2025-05-22 19:30:00,0.15384282137382713,-0.7849612786259662,0.04115221517893187,0.04322002136213179
2025-05-23 13:30:00,0.1726925510695279,-0.7911550782056559,0.040959216403732256,0.0444082206274644
2025-05-23 14:30:00,0.17444737929203108,-0.790512716346063,0.04204993867254911,0.0455389776001963
2025-05-23 15:30:00,0.17519712520137137,-0.7900280515264835,0.04275926101499695,0.04627352636748656
2025-05-23 16:30:00,0.17657593544185096,-0.7859612926989633,0.04590209225459631,0.04927185729123923
2025-05-23 17:30:00,0.17643839012236703,-0.7906702058940746,0.044848486259333936,0.048271127787739496
2025-05-23 18:30:00,0.17591352101555882,-0.7940883361671103,0.043988836451278567,0.0474517054775551
2025-05-23 19:30:00,0.17484009891029292,-0.7954030045178972,0.04301318883329698,0.04649980001668442
2025-05-27 13:30:00,0.15523207139333695,-0.7818088626088315,0.04927841041691696,0.05102263250911007
2025-05-27 14:30:00,0.1551233116140208,-0.7827981167955834,0.0502840166880187,0.051970656518885175
2025-05-27 15:30:00,0.15540953391343365,-0.7806466855159114,0.05171477602609025,0.053372149724645934
2025-05-27 16:30:00,0.156550395356089,-0.7811201180006462,0.0522512890976148,0.05389508098935336
2025-05-27 17:30:00,0.15617905767840098,-0.7809280425558462,0.0530229850974683,0.05462700570153192
2025-05-27 18:30:00,0.15719726116617466,-0.7819151450484076,0.052821403186930696,0.05452352162811403
2025-05-27 19:30:00,0.1568491550648279,-0.7821621405354168,0.0532431375055314,0.0548737942355752
2025-05-28 13:30:00,0.15775825087916426,-0.7876646441070082,0.05153545331759851,0.05326617346381173
2025-05-28 14:30:00,0.15377837965975086,-0.7889879527589484,0.05016030091010408,0.05173140177788097
2025-05-28 15:30:00,0.1543360051856395,-0.7927942724915794,0.05039249185320122,0.05196731160837735
2025-05-28 16:30:00,0.15400540782355068,-0.7927772493593419,0.05137507307124012,0.052908589774775985
2025-05-28 17:30:00,0.1553852629717915,-0.7931768972933244,0.051525306004765334,0.05313334679775227
2025-05-28 18:30:00,0.1530805475336816,-0.7929712671878651,0.05082585248585837,0.052374740908285054
2025-05-28 19:30:00,0.15380308122348346,-0.7955883250449974,0.048955992510550835,0.05071124595495815
2025-05-29 13:30:00,0.15767364184694907,-0.7934388509334394,0.05307978312132425,0.05482946392273328
2025-05-29 14:30:00,0.1592670955287993,-0.7929377566793937,0.05495715668647488,0.05670521036235821
2025-05-29 15:30:00,0.16218220839768152,-0.795058063574864,0.05435050869540791,0.056386936652070965
2025-05-29 16:30:00,0.1599544340078218,-0.7963966681195238,0.053893681545002126,0.055826918031716896
2025-05-29 17:30:00,0.15998109920111173,-0.7988268279482765,0.05213038633843152,0.054213528288034975
2025-05-29 18:30:00,0.16000784480445354,-0.797542749916476,0.05318615818685821,0.0551941634546754
2025-05-29 19:30:00,0.15928223301149222,-0.7964882976229446,0.05405086718998152,0.05593899972721247
2025-05-30 13:30:00,0.14935310733759477,-0.7969211281533993,0.0516986444051757,0.053148383375581046
2025-05-30 14:30:00,0.1503465599144438,-0.7978812218702848,0.05123344037585423,0.05277234612974361
2025-05-30 15:30:00,0.15094559373488628,-0.8044313423943971,0.04755041463420253,0.04948819999432611
2025-05-30 16:30:00,0.15161016982914985,-0.8058851357211841,0.04771588834882031,0.04966532095452003
2025-05-30 17:30:00,0.15247163985527473,-0.8039353062915668,0.05002866234967065,0.051814735692366144
2025-05-30 18:30:00,0.15204534190796132,-0.8012232653661517,0.052391922010993054,0.05394928002378308
2025-05-30 19:30:00,0.15235128868563477,-0.8008689938208341,0.05214664152842413,0.053778498957449586
2025-06-02 13:30:00,0.17572173044384976,-0.8057474579389389,0.05534518428242388,0.0581996731759602
2025-06-02 14:30:00,0.17565491507956024,-0.808498806912703,0.053992038037053,0.056948873471800145
2025-06-02 15:30:00,0.17549135612026054,-0.8082546525570664,0.05500145858850289,0.057888925636817794
2025-06-02 16:30:00,0.1751028405262177,-0.8087746723428695,0.055041723371774084,0.057911653654305215
2025-06-02 17:30:00,0.1748760606314958,-0.8075297865262194,0.05636701154844148,0.059142573952638076
2025-06-02 18:30:00,0.17689643702707097,-0.8064249947026404,0.057859843519867594,0.06068048161487816
2025-06-02 19:30:00,0.17747579819272374,-0.8052020098433708,0.05876236747149075,0.06156728468321006
2025-06-03 13:30:00,0.16688159040546877,-0.8043203443260712,0.05817560992863101,0.060309100617181546
2025-06-03 14:30:00,0.16775523809184922,-0.8030931682582538,0.0594231361520613,0.061542573273359415
2025-06-03 15:30:00,0.16742954652104458,-0.8037031969425973,0.059423418373734146,0.06153528876993158
2025-06-03 16:30:00,0.16860965984675214,-0.8027857755602297,0.060515465458195736,0.06264350640000046
2025-06-03 17:30:00,0.1681059826951823,-0.8035402494433395,0.059805375617180086,0.06195390125967911
2025-06-03 18:30:00,0.16818467621181357,-0.8036392550136138,0.05987724708805363,0.062036515659467606
2025-06-03 19:30:00,0.16784282088326055,-0.803737766927001,0.05972935318511265,0.06188370209731257
2025-06-04 13:30:00,0.1729009127659277,-0.7970761740983467,0.06497918964611396,0.06711945355296339
2025-06-04 14:30:00,0.1741650265970771,-0.7958442243752795,0.06569286934838743,0.06787276555675892
2025-06-04 15:30:00,0.17371658241807478,-0.7942759636955611,0.06594907351868463,0.06807810131618884
2025-06-04 16:30:00,0.17429723357729532,-0.7935548778427579,0.06707261370190139,0.06917270532418397
2025-06-04 17:30:00,0.17574431422270032,-0.7933342558997212,0.0676904982402432,0.06985271758757856
2025-06-04 18:30:00,0.1736398234749092,-0.7951831676136293,0.06654285958771192,0.068644764585644
2025-06-04 19:30:00,0.17368953910975565,-0.7970836399512591,0.06584019196555364,0.06799570038595085
2025-06-05 13:30:00,0.17388402269616243,-0.7949242458855218,0.06762477567423185,0.0696737589920425
2025-06-05 14:30:00,0.16998024913685422,-0.7921663077743235,0.06782724061268576,0.06961139016556545
2025-06-05 15:30:00,0.16568267358720196,-0.7939183971065499,0.06606288472629744,0.06767521460178455
2025-06-05 16:30:00,0.16704798758688755,-0.7965260765237813,0.06526623782176444,0.06702165965818435
2025-06-05 17:30:00,0.16778091894422356,-0.8005603366746002,0.06344531624029286,0.0653767647584464
2025-06-05 18:30:00,0.16831926349941384,-0.8031968767462007,0.06112393072729948,0.06324532465928799
2025-06-05 19:30:00,0.16791982822041818,-0.8027254296381512,0.06152586224033446,0.06359589884307683
2025-06-06 13:30:00,0.1584975736054789,-0.8013892173594215,0.06254083008053703,0.06392764585207332
2025-06-06 14:30:00,0.16036358909272655,-0.8021977112239372,0.062345746110389025,0.06387704066369518
2025-06-06 15:30:00,0.15828405756905387,-0.8027209552260348,0.06164174897309886,0.06308539452256207
2025-06-06 16:30:00,0.15825881311203632,-0.803738756353827,0.060991240269486796,0.062482594408557114
2025-06-06 17:30:00,0.15565201152363292,-0.8027655426469316,0.06146949182438238,0.0627604615383457
2025-06-06 18:30:00,0.15533440365352072,-0.8044080302057588,0.06050111840220847,0.061839912250604145
2025-06-06 19:30:00,0.15455817276039008,-0.8045505207808843,0.060136688206618535,0.06145003674934432
2025-06-09 13:30:00,0.15737813911467471,-0.8049788274902937,0.06144299875362128,0.06286670871710676
2025-06-09 14:30:00,0.15992666073577036,-0.8062087551416462,0.06228524839362373,0.06382362480632378
2025-06-09 15:30:00,0.1606201534119161,-0.8060256390787686,0.06281775883513072,0.06437132788905302
2025-06-09 16:30:00,0.16085234820894814,-0.8058283297828445,0.06394182660529925,0.06543938209739154
2025-06-09 17:30:00,0.16149575482080822,-0.8064250167754473,0.06445606350998126,0.0659657974152424
2025-06-09 18:30:00,0.15989334529711324,-0.8085405028424044,0.06331714746532592,0.06480084377826692
2025-06-09 19:30:00,0.15859863830043944,-0.8098584345370167,0.06215553364957625,0.06363227889824534
2025-06-10 13:30:00,0.16049641466339,-0.8068984882129698,0.06499632625076524,0.06641189654918603
2025-06-10 14:30:00,0.15824613915939317,-0.8093025036615481,0.06344550578924052,0.06481928595925505
2025-06-10 15:30:00,0.15713592563399895,-0.80830201895769,0.06449805825674423,0.06572890108904743
2025-06-10 16:30:00,0.1568594050192154,-0.8100434352003011,0.06412277238539067,0.06536235332523242
2025-06-10 17:30:00,0.15730137261327184,-0.8110941187544528,0.06380693610917035,0.06509765360516623
2025-06-10 18:30:00,0.1596842743641611,-0.8086326403175271,0.0664883899716615,0.06776400686829923
2025-06-10 19:30:00,0.15877316773643574,-0.8082370450238441,0.0666509666114105,0.06785575680695292
2025-06-11 13:30:00,0.16007829880963198,-0.8068237685444319,0.06842954273455476,0.06960883636471579
2025-06-11 14:30:00,0.1620976953309402,-0.8070743088467635,0.06859847880490409,0.06990268452947607
2025-06-11 15:30:00,0.15959498986513618,-0.8070264503102166,0.06760187146078371,0.06880261788630826
2025-06-11 16:30:00,0.15724763470355055,-0.8048122291372495,0.06863683821308665,0.06961143455341824
2025-06-11 17:30:00,0.16370815386850363,-0.8093751077545712,0.0669091270132821,0.06842895305128524
2025-06-11 18:30:00,0.163453034866329,-0.8109740130779189,0.06622571913975225,0.06777963104178406
2025-06-11 19:30:00,0.16394294054939726,-0.8111552601440695,0.06718030880798533,0.0687078591731763
2025-06-12 13:30:00,0.17608427086489625,-0.8085644801518224,0.07249486527543064,0.0744842855516757
2025-06-12 14:30:00,0.17581794527513922,-0.8093914749918081,0.07269260929276203,0.07465425297250729
2025-06-12 15:30:00,0.17606623811562058,-0.8075610003063273,0.07393801401491755,0.07583637523131734
2025-06-12 16:30:00,0.17368405382140154,-0.8081579074677971,0.07357542314375587,0.07533984696481415
2025-06-12 17:30:00,0.1741245039837616,-0.8090154617060902,0.0732675689186413,0.07508732674268864
2025-06-12 18:30:00,0.1752060416756959,-0.8081605429457621,0.07430086153582294,0.07612798298836658
2025-06-12 19:30:00,0.17545357335792502,-0.8080474096963078,0.0746541372064515,0.07647885310633822
2025-06-13 13:30:00,0.18957699901239822,-0.8206807890398806,0.06960787201133585,0.07274394748008349
2025-06-13 14:30:00,0.1865984794339905,-0.8151857156999972,0.07213006345696973,0.07490426934887146
2025-06-13 15:30:00,0.18684658251700648,-0.8149835466230311,0.07214952582205583,0.07494903271869649
2025-06-13 16:30:00,0.18820444427613406,-0.8185911201632842,0.07052255042882188,0.07353518048991987
2025-06-13 17:30:00,0.18826697805622056,-0.8200724654686224,0.06883925402996038,0.07197217004762022
2025-06-13 18:30:00,0.1888852162408112,-0.8198666861580938,0.06880194527286292,0.07198195342137192
2025-06-13 19:30:00,0.18801751854096088,-0.8199152227947722,0.06940062602165745,0.07248570680496115
2025-06-16 13:30:00,0.17597415891429363,-0.808890050445225,0.07315017740182239,0.07517857346373867
2025-06-16 14:30:00,0.17957899630930949,-0.8097704218159215,0.07319944058499153,0.0754776885994204
2025-06-16 15:30:00,0.17817069275080133,-0.8137695244801519,0.07227839312185452,0.0745303608690873
2025-06-16 16:30:00,0.17752748919763303,-0.8179140747556749,0.0723091204803635,0.07452451906383903
2025-06-16 17:30:00,0.17506067676819015,-0.8197611047418432,0.07018137088919624,0.07238329334200974
2025-06-16 18:30:00,0.17338993121998453,-0.8213930113531979,0.06919808589519075,0.07136093888099106
2025-06-16 19:30:00,0.1730327496060542,-0.8235062334721824,0.06940037755018105,0.07153333490997794
2025-06-17 13:30:00,0.1727716572473974,-0.8215299472991561,0.06927463376309433,0.07139611760015098
2025-06-17 14:30:00,0.17183970493188322,-0.8224147366957576,0.06885577336036,0.07094504525034268
2025-06-17 15:30:00,0.17199937593943146,-0.8242342564215619,0.07003516107259124,0.07205784754710222
2025-06-17 16:30:00,0.17390958000621684,-0.8260215639609386,0.06881087859779342,0.07104558037679921
2025-06-17 17:30:00,0.17407979464698542,-0.8289156742458659,0.0681657320059125,0.07045299079941503
2025-06-17 18:30:00,0.17263620021303022,-0.8282428405352991,0.06855514535369338,0.07072526699130702
2025-06-17 19:30:00,0.17292381729211767,-0.8293503060901235,0.06783254792230207,0.0700750541869093
2025-06-18 13:30:00,0.17212065902933874,-0.8270198799334577,0.07119822458093525,0.07316447481647359
2025-06-18 14:30:00,0.17363952256762744,-0.8273696907565642,0.07174032531311365,0.07377023654344939
2025-06-18 15:30:00,0.1750147949361836,-0.8294782721261803,0.07121829107776578,0.07337958764095107
2025-06-18 16:30:00,0.17412737876021697,-0.8309228600695799,0.0700388310858131,0.0722199563185317
2025-06-18 17:30:00,0.17458418826909847,-0.8326036526299359,0.07003259306494816,0.07225128862316742
2025-06-18 18:30:00,0.16696001892642878,-0.8366334495860633,0.06615069154826832,0.06811366975813966
2025-06-18 19:30:00,0.1672719677921583,-0.8359915642847258,0.06680830810676909,0.06875175647078456
2025-06-20 13:30:00,0.1674869162696654,-0.8403347725755159,0.06467026519760176,0.06678253968979013
2025-06-20 14:30:00,0.1676718269679026,-0.8432712556203062,0.06420576926566982,0.06635884475496874
2025-06-20 15:30:00,0.1678199743119597,-0.8421145477901423,0.06470655539220194,0.06683635598597165
2025-06-20 16:30:00,0.16784152241776823,-0.8426621777656761,0.06388940394750003,0.06607379565154997
2025-06-20 17:30:00,0.16670445329799347,-0.8421806998683189,0.06494049338075636,0.06698339909122027
2025-06-20 18:30:00,0.16762960517925835,-0.8457602766135917,0.06357112862357214,0.0657708037653915
2025-06-20 19:30:00,0.1664919760477795,-0.8464926929194871,0.06377108079417576,0.06588489603216677
2025-06-23 13:30:00,0.1703719277867809,-0.8435725602683583,0.06943924416174257,0.07143226744777054
2025-06-23 14:30:00,0.17290604336242282,-0.8444137465471395,0.06960888762208754,0.07176370953226878
2025-06-23 15:30:00,0.17399450837058658,-0.8469027231451143,0.06821827839102122,0.07053856679692243
2025-06-23 16:30:00,0.17038490341434287,-0.8429760918775566,0.07015737558536901,0.07211291669918675
2025-06-23 17:30:00,0.17196736861305273,-0.8436146960710253,0.07104018339339661,0.07304820052283392
2025-06-23 18:30:00,0.17057043511026812,-0.8451463938980599,0.07032022793902573,0.07229059907611106
2025-06-23 19:30:00,0.16937921206844314,-0.8473957675116651,0.07030379865787445,0.07219939467561749
2025-06-24 13:30:00,0.1477122521929546,-0.8523512259258681,0.07045789177552347,0.07090465145252077
2025-06-24 14:30:00,0.14980541461083094,-0.8496657113333702,0.07285688505957318,0.07329085268000937
2025-06-24 15:30:00,0.14965770556692046,-0.8493258475259827,0.07335423665584745,0.07375421263227698
2025-06-24 16:30:00,0.15222534213164624,-0.8490253329238735,0.07410800261982174,0.0746349393256419
2025-06-24 17:30:00,0.1508662309902494,-0.8481694481610333,0.07454508894198077,0.07496108564372606
2025-06-24 18:30:00,0.15143681671601544,-0.8479067371282062,0.07507748585064851,0.0755038642374413
2025-06-24 19:30:00,0.15272538922108114,-0.8485700529046168,0.07479288297303047,0.07533121532582444
2025-06-25 13:30:00,0.1520206162326551,-0.8494632900763609,0.07463246390866392,0.07515178379849087
2025-06-25 14:30:00,0.15226580481955412,-0.8490076370810345,0.07474529444562461,0.07527753386241821
2025-06-25 15:30:00,0.15404513115838994,-0.8505425453913436,0.07486057931539349,0.0755096573600611
2025-06-25 16:30:00,0.15383419732776188,-0.8498605815406464,0.07510897150599907,0.07573567700003546
2025-06-25 17:30:00,0.15396603515842874,-0.8512780299078507,0.07511668745651376,0.07575556526557195
2025-06-25 18:30:00,0.15510797953004118,-0.8502231405132011,0.07621906867858527,0.07686705582309505
2025-06-25 19:30:00,0.15489780994953561,-0.8495295596408631,0.07659480671653848,0.07721168376987791
2025-06-26 13:30:00,0.14857616768524906,-0.8484055943411063,0.07739099195007337,0.07754922012834638
2025-06-26 14:30:00,0.15100525539479312,-0.8489129431702707,0.07768049286048036,0.0779842549603631
2025-06-26 15:30:00,0.15324894412236334,-0.8477581496192896,0.07966898677971768,0.07999203525147673
2025-06-26 16:30:00,0.1547221393076777,-0.847499049349967,0.08030621200945513,0.08068870353723309
2025-06-26 17:30:00,0.15407910279762463,-0.8465392326195048,0.08138050032694429,0.0816509546864478
2025-06-26 18:30:00,0.15348516990285271,-0.8475621230265661,0.08126943085624472,0.08151006088445875
2025-06-26 19:30:00,0.15352672689693622,-0.846445521610808,0.08195824507107666,0.08215654195015766
2025-06-27 13:30:00,0.13653692520742694,-0.8448996530406087,0.07999766753314447,0.0792226283888975
2025-06-27 14:30:00,0.13563074701206673,-0.8453601007922521,0.07976744539443137,0.07895643186472975
2025-06-27 15:30:00,0.13721044317432596,-0.8440412222775899,0.08174141120998425,0.08090658469865446
2025-06-27 16:30:00,0.13657050384112454,-0.8461094583364636,0.08071964688105313,0.0799154531764882
2025-06-27 17:30:00,0.1359303654895213,-0.8524715781685942,0.0761191795808012,0.07558321676140031
2025-06-27 18:30:00,0.1350081776676343,-0.8519545550320499,0.07622569670824952,0.07562759132035878
2025-06-27 19:30:00,0.13458424317100762,-0.8501054945172879,0.07814439247504024,0.07740311751994361
2025-06-30 13:30:00,0.1388603749456192,-0.8472620268192984,0.08192411866372885,0.0812217240599425
2025-06-30 14:30:00,0.13901604154931468,-0.848725120450685,0.08190567095544352,0.0812177481963058
2025-06-30 15:30:00,0.1405917828603492,-0.8478918459230227,0.08276753243248841,0.08213191228265802
2025-06-30 16:30:00,0.14149018314851522,-0.8460850437154309,0.08403772119641724,0.08337984188104593
