Datetime,PPO,DQN,EW,BH
2025-04-30 17:30:00,-0.1354803610527821,-0.20027609164007237,0.020383032573076894,0.02601165465662184
2025-04-30 18:30:00,-0.13682381132909618,-0.2010948482875918,0.02030103267285411,0.025979263319394298
2025-04-30 19:30:00,-0.12866064011783446,-0.19736433983325258,0.023483154328102922,0.028659013076083692
2025-05-01 13:30:00,-0.11501574864584699,-0.20074433776154754,0.022646560920968464,0.02591564541892114
2025-05-01 14:30:00,-0.11294895845280237,-0.1995096802393803,0.023964494677615668,0.026977246850708264
2025-05-01 15:30:00,-0.11832009478681145,-0.20704884284660152,0.02064739060731395,0.023812730989284474
2025-05-01 16:30:00,-0.11660352129490022,-0.20525731160448277,0.022773002058587666,0.025953138494100372
2025-05-01 17:30:00,-0.11574402419226368,-0.20478527520980175,0.022256909718262635,0.025420167874377852
2025-05-01 18:30:00,-0.11561362843613918,-0.2034306661788993,0.023186050440955952,0.0264709109330168
2025-05-01 19:30:00,-0.12210989701224506,-0.20662671593214024,0.020847474508975682,0.024465591112602447
2025-05-02 13:30:00,-0.10830967029141352,-0.19513764278739962,0.02775559366812599,0.03110353229362614
2025-05-02 14:30:00,-0.11134378228375902,-0.1964443831393463,0.026237227234303967,0.029673627447053888
2025-05-02 15:30:00,-0.1069892035391012,-0.19722596304519394,0.026654450345618044,0.02963984398641575
2025-05-02 16:30:00,-0.10780987913148003,-0.1974793376632032,0.02640035323507764,0.029433298777275452
2025-05-02 17:30:00,-0.10639115662057941,-0.19760501548714982,0.02655628704029263,0.029425973584851533
2025-05-02 18:30:00,-0.10647137515638679,-0.19834756706048484,0.02660521968774031,0.029487492521386188
2025-05-02 19:30:00,-0.1084386037710176,-0.198405722917253,0.02611620381318043,0.029154944717936077
2025-05-05 13:30:00,-0.11373896716701111,-0.18850471734207574,0.02816939858170028,0.03273588817455666
2025-05-05 14:30:00,-0.11185772258760393,-0.18885800345197465,0.02913289242866567,0.03349296748193409
2025-05-05 15:30:00,-0.11035075997145906,-0.1885415325725114,0.02919428024415705,0.033434727616693694
2025-05-05 16:30:00,-0.11141350711813054,-0.18779771234972592,0.029005217894820218,0.03335287980809215
2025-05-05 17:30:00,-0.10975315961999209,-0.1861345478004704,0.03040836837286797,0.03477815386899445
2025-05-05 18:30:00,-0.11228478148487611,-0.18491657006852932,0.030927452907767113,0.03564628266173112
2025-05-05 19:30:00,-0.1145747624154164,-0.18732582857127947,0.029314300904311863,0.03403167165525051
2025-05-06 13:30:00,-0.11984198072283248,-0.18320111815360918,0.029021816886239865,0.03486259702436616
2025-05-06 14:30:00,-0.11806016824644346,-0.1803817105821854,0.03097890862846868,0.036911059953499005
2025-05-06 15:30:00,-0.12000284021851394,-0.18023933594872182,0.03060926060858274,0.03672933629249011
2025-05-06 16:30:00,-0.12160118702195515,-0.17935216844626883,0.03203277453347482,0.03835518856631774
2025-05-06 17:30:00,-0.12027364453445306,-0.1779704897624206,0.03315812758577078,0.03941621059287123
2025-05-06 18:30:00,-0.11979368345039958,-0.17774477677958095,0.033839571592028085,0.04003676743379738
2025-05-06 19:30:00,-0.12338748782097411,-0.17851755624746843,0.03297121655239519,0.0394458296149015
2025-05-07 13:30:00,-0.11805489960542961,-0.18183271619050487,0.03369902529116639,0.039349088139377056
2025-05-07 14:30:00,-0.1228557117290311,-0.18574303950917484,0.03075035839800353,0.03671313487981888
2025-05-07 15:30:00,-0.12287636563614461,-0.1860838944612105,0.030462954142099728,0.036399146555826156
2025-05-07 16:30:00,-0.11925119409847401,-0.18363406352725498,0.03276885508893683,0.03854917888937781
2025-05-07 17:30:00,-0.12514667540110153,-0.18645275578227039,0.03023840066855413,0.03633425236603266
2025-05-07 18:30:00,-0.12540628753251326,-0.1885108312501777,0.02897245650000101,0.03487466975365331
2025-05-07 19:30:00,-0.11949012867019801,-0.18434465348739587,0.03217305374512592,0.03771052733540871
2025-05-08 13:30:00,-0.1138629958103198,-0.1836392763245513,0.03310461795956165,0.03808212019275681
2025-05-08 14:30:00,-0.11080405413958296,-0.18279052474399643,0.03412933531424871,0.038839706101088556
2025-05-08 15:30:00,-0.10629831681415591,-0.18551825650543674,0.03362276811761994,0.03758516661679134
2025-05-08 16:30:00,-0.10566722441124049,-0.18643205481036038,0.03265536341590907,0.036462749038430775
2025-05-08 17:30:00,-0.10779845964329711,-0.18636797950436926,0.032114692301275824,0.03609298980168344
2025-05-08 18:30:00,-0.10613083637826093,-0.18755427887547246,0.03155885266070388,0.03520773901476532
2025-05-08 19:30:00,-0.11346455526159625,-0.1896203080290295,0.028387391824114205,0.032597633209524
2025-05-09 13:30:00,-0.11432579793622576,-0.18499258570723717,0.031586539613588364,0.03628996046414615
2025-05-09 14:30:00,-0.11426213776431324,-0.1847993045319583,0.031451500572625884,0.03618010049967412
2025-05-09 15:30:00,-0.11552342889589294,-0.18564769387210117,0.030880942884625166,0.03567559891618056
2025-05-09 16:30:00,-0.11545534670190818,-0.18576178166729765,0.03047195307021957,0.03524771107477097
2025-05-09 17:30:00,-0.11492462950198969,-0.18526230960602696,0.031188461295003744,0.03593459140899134
2025-05-09 18:30:00,-0.11383725018289563,-0.18585951274600052,0.03074355334863765,0.03529386144027357
2025-05-09 19:30:00,-0.11508835108423911,-0.18653096266973418,0.03024137879218263,0.034825147504204124
2025-05-12 13:30:00,-0.09074884676714762,-0.1849217571565717,0.036058570325636904,0.03814904266226643
2025-05-12 14:30:00,-0.0898611630416244,-0.18440568623282,0.036635523234842385,0.03860019795565132
2025-05-12 15:30:00,-0.08921591298768063,-0.1853901016346606,0.03598798583193566,0.037720219425743745
2025-05-12 16:30:00,-0.08586649366805207,-0.18409606240876628,0.03748361121319568,0.03900127136629374
2025-05-12 17:30:00,-0.08491438374955673,-0.18356104217993743,0.03794004243641618,0.03940555598246387
2025-05-12 18:30:00,-0.08578401717121953,-0.18240269852898833,0.03806821496888042,0.03980573369115379
2025-05-12 19:30:00,-0.08366435887326623,-0.18128434681150085,0.03897734242578395,0.040544609699710174
2025-05-13 13:30:00,-0.0769655847439448,-0.17429247959425517,0.04319001855821563,0.044390054448734936
2025-05-13 14:30:00,-0.07558977044803662,-0.17163103891137052,0.044919410475410176,0.0461149907851932
2025-05-13 15:30:00,-0.0757266622134565,-0.17012448199472768,0.045290845546802114,0.04655049233079137
2025-05-13 16:30:00,-0.07476250303416286,-0.17144939588594088,0.04495887006287987,0.046030640465426806
2025-05-13 17:30:00,-0.07563264659482323,-0.1712271052508414,0.04447319844514931,0.04563512012501875
2025-05-13 18:30:00,-0.07480237179711392,-0.17055755974873527,0.045519159667510606,0.04666157168780293
2025-05-13 19:30:00,-0.0776839116905954,-0.17171897292049898,0.04471232386660935,0.04597140194469154
2025-05-14 13:30:00,-0.07663221747042447,-0.1799797435998847,0.04072772220928282,0.040930934657000324
2025-05-14 14:30:00,-0.07609479932081145,-0.1812924806257736,0.04083616842624983,0.040998341399516754
2025-05-14 15:30:00,-0.07604262220884964,-0.18085066812077194,0.04030277747988214,0.04042223787753493
2025-05-14 16:30:00,-0.07878755097736348,-0.18415700977635113,0.03905276615407143,0.03931633122346753
2025-05-14 17:30:00,-0.07792718272375063,-0.18278997915435122,0.03887322642377327,0.03898260138475878
2025-05-14 18:30:00,-0.0777231680023403,-0.18243675258684378,0.038417456279056426,0.03846480387289909
2025-05-14 19:30:00,-0.07683769295046579,-0.18054063948210106,0.03990554835953345,0.03998727575655219
2025-05-15 13:30:00,-0.07971194523779102,-0.18557534492771222,0.04040989497819165,0.0410298611209219
2025-05-15 14:30:00,-0.07555796808813109,-0.18020563228469952,0.04484842109802735,0.045390709699893936
2025-05-15 15:30:00,-0.0742010040356713,-0.18051982617635381,0.04656847927936821,0.0470749869212572
2025-05-15 16:30:00,-0.07167059053697389,-0.17815219806239818,0.0483244274149722,0.04875404130346219
2025-05-15 17:30:00,-0.07370116893461033,-0.1805992878220099,0.046145898430517474,0.046760067171989224
2025-05-15 18:30:00,-0.07499659308118624,-0.18187410847784008,0.04531421389099415,0.046142113944987934
2025-05-15 19:30:00,-0.07227352841082513,-0.17929754728949546,0.04737803964266655,0.048064142129905195
2025-05-16 13:30:00,-0.07148243164509986,-0.18808798374539695,0.044675303097575995,0.04451097522197927
2025-05-16 14:30:00,-0.07150383919183789,-0.19005322112021802,0.0442714935325872,0.044168532089968626
2025-05-16 15:30:00,-0.0695818499719738,-0.1884268539658876,0.045726191636299464,0.0456170287153628
2025-05-16 16:30:00,-0.06788320220101388,-0.18943749703495855,0.04615476099088288,0.04600391615656657
2025-05-16 17:30:00,-0.06763221050799371,-0.1885970802658797,0.046753050789857184,0.04667541344859512
2025-05-16 18:30:00,-0.06666541466448458,-0.18727190429400017,0.04789525816196857,0.04780673967092306
2025-05-16 19:30:00,-0.06595181065013102,-0.18729423065972337,0.047814155813381706,0.04768816423561328
2025-05-19 13:30:00,-0.06944856336027343,-0.18367779375659182,0.04567290880684595,0.046310887267825174
2025-05-19 14:30:00,-0.06930613415415843,-0.18319691030919424,0.04677529895774549,0.047452447089693164
2025-05-19 15:30:00,-0.06663341927236191,-0.18254680976737034,0.04828451327311883,0.04874839515515354
2025-05-19 16:30:00,-0.06473765258342536,-0.18119780367570895,0.049774624254833,0.05016027919130112
2025-05-19 17:30:00,-0.06706163334871905,-0.18210186989631916,0.04875867744031833,0.049316673972539846
2025-05-19 18:30:00,-0.06744112306797911,-0.18218667771359712,0.04935556331533613,0.049919852224045554
2025-05-19 19:30:00,-0.06512761899800892,-0.18091119247292523,0.05071628820784199,0.05114062499044565
2025-05-20 13:30:00,-0.06860023417644392,-0.17671817175867902,0.05002854088284133,0.05135865110926535
2025-05-20 14:30:00,-0.06772778437827454,-0.1763734739076966,0.05079287097789029,0.052044300516518746
2025-05-20 15:30:00,-0.06904795900505746,-0.17615727109927934,0.05023142409446135,0.05150604650545157
2025-05-20 16:30:00,-0.06777073222608371,-0.17509678819498112,0.051618054089704754,0.05288911862158401
2025-05-20 17:30:00,-0.07228949462877822,-0.17662968932514483,0.049510516625112695,0.05108370854530547
2025-05-20 18:30:00,-0.07147029859504735,-0.1758279000805142,0.05006185039094085,0.0516083155117098
2025-05-20 19:30:00,-0.06896539770795213,-0.17353976361521595,0.05183707654828078,0.053316108737089085
2025-05-21 13:30:00,-0.07444712942094246,-0.17311369959135056,0.0491417634496748,0.050987026781360606
2025-05-21 14:30:00,-0.07082728358113374,-0.16921757343166183,0.05201799269774445,0.05370748872483103
2025-05-21 15:30:00,-0.07088149198509519,-0.16928444298073964,0.05184117601806774,0.053490264441512024
2025-05-21 16:30:00,-0.08302930241358462,-0.1767304581786495,0.04247702907271927,0.0448022125206236
2025-05-21 17:30:00,-0.08213237757875698,-0.17553394032228214,0.04349276338327113,0.04579786232209366
2025-05-21 18:30:00,-0.08736860973295324,-0.17728909957178604,0.04131098858573084,0.04405720828652853
2025-05-21 19:30:00,-0.08621366291236651,-0.17709342361645283,0.041642248853908534,0.044207381023537794
2025-05-22 13:30:00,-0.08651539346713978,-0.1784420500596011,0.04000997459003437,0.042156230575300206
2025-05-22 14:30:00,-0.0870912608583932,-0.17946884902110877,0.04045114881073816,0.04258368398252943
2025-05-22 15:30:00,-0.08412922570102498,-0.17730480786730862,0.04296131352129559,0.04503692041286647
2025-05-22 16:30:00,-0.08361973485265276,-0.17808367692170618,0.042994550924569455,0.04499429834112398
2025-05-22 17:30:00,-0.08216242763123839,-0.18069532142434613,0.04347995972892359,0.04540519870501471
2025-05-22 18:30:00,-0.08063780841596654,-0.18288746161907768,0.044234715419665976,0.046017918821662965
2025-05-22 19:30:00,-0.08667230564118762,-0.18628477939098897,0.041152215178932215,0.04322002136213151
2025-05-23 13:30:00,-0.09591224264804564,-0.182328420256845,0.0409592164037326,0.04440822062746412
2025-05-23 14:30:00,-0.09468696789333575,-0.18101064861791816,0.042049938672549456,0.04553897760019602
2025-05-23 15:30:00,-0.09446180950746967,-0.18050593427643327,0.042759261014997295,0.04627352636748628
2025-05-23 16:30:00,-0.0903614700150701,-0.1773677565918463,0.04590209225459643,0.04927185729123895
2025-05-23 17:30:00,-0.0909901667648179,-0.17815468553515215,0.04484848625933428,0.04827112778773922
2025-05-23 18:30:00,-0.09254964068018129,-0.1789696781316766,0.04398883645127869,0.047451705477554826
2025-05-23 19:30:00,-0.09387407369574327,-0.1803670061088365,0.04301318883329722,0.04649980001668414
2025-05-27 13:30:00,-0.07906427601996098,-0.18083315733385652,0.04927841041691742,0.051022632509109794
2025-05-27 14:30:00,-0.0775666035863691,-0.18238077099130562,0.050284016688018934,0.0519706565188849
2025-05-27 15:30:00,-0.07671584287746833,-0.18148289718454766,0.05171477602609049,0.05337214972464566
2025-05-27 16:30:00,-0.07545838110580737,-0.17948114610439367,0.052251289097615256,0.053895080989353084
2025-05-27 17:30:00,-0.07471092187086412,-0.18121846307691955,0.05302298509746876,0.054627005701531645
2025-05-27 18:30:00,-0.07544527603891558,-0.18124960199464954,0.05282140318693104,0.054523521628113754
2025-05-27 19:30:00,-0.07426626356384622,-0.18065825726988805,0.053243137505531744,0.054873794235574924
2025-05-28 13:30:00,-0.07576530196033064,-0.18035335969146035,0.05153545331759886,0.053266173463811455
2025-05-28 14:30:00,-0.07723398522593343,-0.18226483629543833,0.05016030091010443,0.051731401777880694
2025-05-28 15:30:00,-0.07650698727859602,-0.1816962951804691,0.05039249185320135,0.05196731160837707
2025-05-28 16:30:00,-0.07588226933474297,-0.181634561916649,0.05137507307124024,0.05290858977477571
2025-05-28 17:30:00,-0.0762559028153264,-0.18084639801070662,0.05152530600476546,0.053133346797751994
2025-05-28 18:30:00,-0.07735066278006825,-0.1825248141732514,0.0508258524858585,0.05237474090828478
2025-05-28 19:30:00,-0.0804964471091874,-0.18413564129846194,0.04895599251055107,0.05071124595495787
2025-05-29 13:30:00,-0.07651799021071912,-0.18012888802040733,0.053079783121324484,0.054829463922733
2025-05-29 14:30:00,-0.07550039361559856,-0.17831867126209966,0.05495715668647511,0.056705210362357934
2025-05-29 15:30:00,-0.07846878083374158,-0.17862787588578413,0.05435050869540826,0.05638693665207069
2025-05-29 16:30:00,-0.07794390141192417,-0.1800124392787177,0.05389368154500236,0.05582691803171662
2025-05-29 17:30:00,-0.08017127911453893,-0.18196613619573057,0.05213038633843187,0.0542135282880347
2025-05-29 18:30:00,-0.078746534583311,-0.18104858421201103,0.053186158186858554,0.05519416345467512
2025-05-29 19:30:00,-0.07691838031927493,-0.1804752336730716,0.05405086718998209,0.05593899972721219
2025-05-30 13:30:00,-0.07761707573712931,-0.18588701539574837,0.05169864440517616,0.05314838337558077
2025-05-30 14:30:00,-0.07845927512711759,-0.18579442775125987,0.051233440375854464,0.05277234612974333
2025-05-30 15:30:00,-0.08536548055903975,-0.19000851014319092,0.047550414634202884,0.049488199994325834
2025-05-30 16:30:00,-0.0840578682780436,-0.18971965121149548,0.047715888348820665,0.04966532095451953
2025-05-30 17:30:00,-0.08008429852932498,-0.1868144377557319,0.05002866234967078,0.051814735692365645
2025-05-30 18:30:00,-0.07610544764209287,-0.18453835313885442,0.052391922010993186,0.053949280023782804
2025-05-30 19:30:00,-0.0781647711856704,-0.1847894550133515,0.052146641528424485,0.05377849895744931
2025-06-02 13:30:00,-0.07969960987782414,-0.1728505254885018,0.055345184282424235,0.05819967317595992
2025-06-02 14:30:00,-0.07983846711113404,-0.1731196797701147,0.05399203803705335,0.05694887347179987
2025-06-02 15:30:00,-0.07841545529508097,-0.17197948281602765,0.05500145858850324,0.057888925636817516
2025-06-02 16:30:00,-0.07770440709451074,-0.17156365434335202,0.05504172337177444,0.05791165365430494
2025-06-02 17:30:00,-0.07497329392272203,-0.17030229318347356,0.056367011548441835,0.0591425739526378
2025-06-02 18:30:00,-0.07351383256211841,-0.1687636673480746,0.05785984351986795,0.06068048161487788
2025-06-02 19:30:00,-0.07319484304291268,-0.16844365202349507,0.058762367471491106,0.06156728468320978
2025-06-03 13:30:00,-0.07109814012559332,-0.1716370530599766,0.05817560992863136,0.06030910061718105
2025-06-03 14:30:00,-0.06934232879303241,-0.17006302262781145,0.059423136152061656,0.061542573273358915
2025-06-03 15:30:00,-0.0675390724778363,-0.16935574754638885,0.0594234183737345,0.0615352887699313
2025-06-03 16:30:00,-0.06644007005227114,-0.167952455475085,0.06051546545819609,0.06264350640000019
2025-06-03 17:30:00,-0.06748070521287933,-0.16921073082431262,0.05980537561718044,0.06195390125967861
2025-06-03 18:30:00,-0.06732761112960846,-0.16885576279100067,0.05987724708805398,0.062036515659467106
2025-06-03 19:30:00,-0.0676061786229928,-0.16922316478021954,0.05972935318511301,0.061883702097312296
2025-06-04 13:30:00,-0.06515927620308219,-0.16571133670774688,0.06497918964611431,0.0671194535529629
2025-06-04 14:30:00,-0.06617881616308069,-0.16479323791882863,0.06569286934838778,0.06787276555675864
2025-06-04 15:30:00,-0.0679909904174931,-0.16587260868283202,0.06594907351868498,0.06807810131618834
2025-06-04 16:30:00,-0.0656886780131494,-0.16433707206491974,0.06707261370190173,0.06917270532418347
2025-06-04 17:30:00,-0.06525593197352304,-0.1630976947511514,0.06769049824024355,0.06985271758757829
2025-06-04 18:30:00,-0.06622039211339391,-0.16444218569756036,0.06654285958771226,0.06864476458564361
2025-06-04 19:30:00,-0.06816091488507968,-0.16503133581657323,0.06584019196555399,0.06799570038595057
2025-06-05 13:30:00,-0.06772881116050704,-0.16383858658578046,0.0676247756742322,0.069673758992042
2025-06-05 14:30:00,-0.06358611315449139,-0.1630972948650979,0.06782724061268611,0.06961139016556495
2025-06-05 15:30:00,-0.06490753881045618,-0.16658070666461605,0.06606288472629779,0.06767521460178405
2025-06-05 16:30:00,-0.06732115435713687,-0.1679358171378892,0.06526623782176479,0.06702165965818374
2025-06-05 17:30:00,-0.06945571279030899,-0.16908913078443027,0.0634453162402932,0.06537676475844602
2025-06-05 18:30:00,-0.07414623319217292,-0.1718793172469698,0.06112393072729994,0.06324532465928749
2025-06-05 19:30:00,-0.07327853474313924,-0.1718344757793567,0.061525862240334926,0.06359589884307633
2025-06-06 13:30:00,-0.06297978603652589,-0.1717966336806685,0.06254083008053749,0.06392764585207282
2025-06-06 14:30:00,-0.06416683867715278,-0.17073194089952046,0.06234574611038937,0.06387704066369457
2025-06-06 15:30:00,-0.06410116150122956,-0.17176241789613997,0.0616417489730991,0.06308539452256157
2025-06-06 16:30:00,-0.06483703550335748,-0.17182215807846407,0.06099124026948714,0.062482594408556615
2025-06-06 17:30:00,-0.0625833958302714,-0.17185139848027906,0.06146949182438273,0.0627604615383452
2025-06-06 18:30:00,-0.06303456820027882,-0.17282253562399558,0.060501118402208814,0.061839912250603646
2025-06-06 19:30:00,-0.06361919665976035,-0.17363701019794278,0.06013668820661888,0.06145003674934382
2025-06-09 13:30:00,-0.06256769155830613,-0.17071114259887193,0.06144299875362163,0.06286670871710603
2025-06-09 14:30:00,-0.06346011411220095,-0.17005680719033092,0.06228524839362386,0.06382362480632306
2025-06-09 15:30:00,-0.0625646831346813,-0.1695881556317576,0.06281775883513106,0.06437132788905252
2025-06-09 16:30:00,-0.06089579096556236,-0.16882916636926343,0.0639418266052996,0.06543938209739104
2025-06-09 17:30:00,-0.060591697999331486,-0.1683254349725227,0.0644560635099816,0.0659657974152419
2025-06-09 18:30:00,-0.06150144259879093,-0.169311144075147,0.06331714746532616,0.06480084377826642
2025-06-09 19:30:00,-0.06317345109776344,-0.1708085121491626,0.06215553364957649,0.06363227889824484
2025-06-10 13:30:00,-0.060531514166905415,-0.1685469188218368,0.06499632625076569,0.0664118965491853
2025-06-10 14:30:00,-0.060581460645496,-0.17005648462391143,0.06344550578924087,0.06481928595925456
2025-06-10 15:30:00,-0.059435234057180486,-0.16949759453185176,0.06449805825674436,0.06572890108904693
2025-06-10 16:30:00,-0.059408245395283416,-0.17003425145410364,0.06412277238539102,0.06536235332523192
2025-06-10 17:30:00,-0.06107187565893121,-0.1701977738992485,0.06380693610917058,0.06509765360516562
2025-06-10 18:30:00,-0.05826226070029229,-0.1668870207186589,0.06648838997166173,0.06776400686829884
2025-06-10 19:30:00,-0.05762881304965692,-0.16739798070306222,0.06665096661141051,0.06785575680695231
2025-06-11 13:30:00,-0.054834304602001255,-0.1650267077262044,0.068429542734555,0.0696088363647154
2025-06-11 14:30:00,-0.05571589925636908,-0.1644257420162077,0.06859847880490433,0.06990268452947546
2025-06-11 15:30:00,-0.057403146996510446,-0.1666918001466377,0.06760187146078395,0.06880261788630787
2025-06-11 16:30:00,-0.05556319477329641,-0.16720221796964907,0.06863683821308689,0.06961143455341785
2025-06-11 17:30:00,-0.06164896765050448,-0.16756600708825786,0.06690912701328233,0.06842895305128485
2025-06-11 18:30:00,-0.0620766155429894,-0.16772691627951106,0.06622571913975238,0.06777963104178367
2025-06-11 19:30:00,-0.06057416391453969,-0.16660583686132074,0.06718030880798545,0.06870785917317591
2025-06-12 13:30:00,-0.058841419466246145,-0.15977694973386627,0.07249486527543077,0.07448428555167531
2025-06-12 14:30:00,-0.05893417801817074,-0.1599675251325617,0.07269260929276193,0.0746542529725069
2025-06-12 15:30:00,-0.05805726199996309,-0.1589927999372853,0.0739380140149179,0.07583637523131695
2025-06-12 16:30:00,-0.05814092904191226,-0.1605305957688886,0.073575423143756,0.07533984696481376
2025-06-12 17:30:00,-0.058465795536212964,-0.16078045631702884,0.07326756891864142,0.07508732674268825
2025-06-12 18:30:00,-0.05770419011007353,-0.15990362092756102,0.07430086153582306,0.07612798298836619
2025-06-12 19:30:00,-0.05710539394820777,-0.15975555552837148,0.07465413720645163,0.07647885310633783
2025-06-13 13:30:00,-0.06868794950186959,-0.15956254875699843,0.0696078720113362,0.0727439474800831
2025-06-13 14:30:00,-0.06240065012469008,-0.15711514775959828,0.07213006345697008,0.07490426934887107
2025-06-13 15:30:00,-0.06197816155433565,-0.15650523800161237,0.07214952582205618,0.0749490327186961
2025-06-13 16:30:00,-0.06430455758007755,-0.15691311993799487,0.07052255042882201,0.07353518048991937
2025-06-13 17:30:00,-0.06842747456340428,-0.1591152812613367,0.06883925402996051,0.07197217004761994
2025-06-13 18:30:00,-0.06990967278836271,-0.15973894874938988,0.06880194527286304,0.07198195342137143
2025-06-13 19:30:00,-0.0688589544269365,-0.1617483766210196,0.06940062602165757,0.07248570680496087
2025-06-16 13:30:00,-0.057081074554398495,-0.1737414630580379,0.0731501774018223,0.0751785734637384
2025-06-16 14:30:00,-0.05832283180459467,-0.17832907251887367,0.07319944058499166,0.07547768859942013
2025-06-16 15:30:00,-0.059011857993962774,-0.17949093814332634,0.07227839312185465,0.07453036086908703
2025-06-16 16:30:00,-0.05851057320134859,-0.17918437149662855,0.07230912048036385,0.07452451906383864
2025-06-16 17:30:00,-0.05996628515219906,-0.1809638175973736,0.07018137088919636,0.07238329334200935
2025-06-16 18:30:00,-0.06090889157266778,-0.18195205381398627,0.06919808589519087,0.07136093888099067
2025-06-16 19:30:00,-0.059925709831219205,-0.181885260019273,0.06940037755018118,0.07153333490997756
2025-06-17 13:30:00,-0.0625641705762966,-0.18359765453397564,0.06927463376309445,0.07139611760015059
2025-06-17 14:30:00,-0.06380540980256004,-0.18436024049476024,0.06885577336036013,0.07094504525034229
2025-06-17 15:30:00,-0.0627429296069657,-0.18388875604972732,0.07003516107259136,0.07205784754710183
2025-06-17 16:30:00,-0.06639754093011307,-0.1850697484343587,0.06881087859779365,0.07104558037679894
2025-06-17 17:30:00,-0.06916099814553177,-0.1868034930281104,0.06816573200591262,0.07045299079941464
2025-06-17 18:30:00,-0.06779193460351726,-0.1863696324921295,0.0685551453536935,0.07072526699130663
2025-06-17 19:30:00,-0.06899854248254234,-0.18696457135241235,0.06783254792230231,0.07007505418690892
2025-06-18 13:30:00,-0.06373041992236837,-0.18457226223907774,0.07119822458093548,0.07316447481647342
2025-06-18 14:30:00,-0.06498939442455029,-0.18442197393840004,0.07174032531311367,0.07377023654344922
2025-06-18 15:30:00,-0.06593970047237531,-0.18417668235035173,0.07121829107776569,0.07337958764095068
2025-06-18 16:30:00,-0.06701618440491369,-0.18580667380240465,0.07003883108581323,0.0722199563185312
2025-06-18 17:30:00,-0.06628186862469419,-0.18481991774632364,0.07003259306494829,0.07225128862316714
2025-06-18 18:30:00,-0.07037332720735535,-0.19064815485248374,0.06615069154826833,0.06811366975813926
2025-06-18 19:30:00,-0.0695150731432175,-0.1899108754124,0.06680830810676933,0.06875175647078416
2025-06-20 13:30:00,-0.07175602136332261,-0.18987460741116138,0.06467026519760188,0.06678253968978984
2025-06-20 14:30:00,-0.07326154375829451,-0.19154384032788543,0.06420576926566994,0.06635884475496834
2025-06-20 15:30:00,-0.07389475553656266,-0.19132789614551213,0.06470655539220206,0.06683635598597125
2025-06-20 16:30:00,-0.07625335514599109,-0.19287808613220012,0.06388940394750005,0.06607379565154968
2025-06-20 17:30:00,-0.0740681602208556,-0.1915659204566375,0.0649404933807566,0.06698339909121975
2025-06-20 18:30:00,-0.0764855092217306,-0.19264728174916265,0.06357112862357227,0.0657708037653911
2025-06-20 19:30:00,-0.07526661487011008,-0.19254776141717292,0.06377108079417589,0.06588489603216637
2025-06-23 13:30:00,-0.0697480620302106,-0.18794303067553234,0.0694392441617427,0.07143226744777013
2025-06-23 14:30:00,-0.07140100631904613,-0.18720114758965417,0.06960888762208767,0.07176370953226838
2025-06-23 15:30:00,-0.0752613630781051,-0.18897804054848263,0.06821827839102135,0.07053856679692203
2025-06-23 16:30:00,-0.06961416707465544,-0.1872159179499755,0.07015737558536914,0.07211291669918635
2025-06-23 17:30:00,-0.06858494942564954,-0.1858872097243822,0.07104018339339674,0.0730482005228333
2025-06-23 18:30:00,-0.06717331943197208,-0.18633080052104004,0.07032022793902586,0.07229059907611066
2025-06-23 19:30:00,-0.06576001238469974,-0.1865079592677851,0.07030379865787446,0.07219939467561698
2025-06-24 13:30:00,-0.05838739356982546,-0.19199076994796122,0.07045789177552371,0.07090465145252037
2025-06-24 14:30:00,-0.056541568359311505,-0.1895237056635656,0.07285688505957341,0.07329085268000897
2025-06-24 15:30:00,-0.05538703384846547,-0.1891434128148941,0.07335423665584768,0.07375421263227658
2025-06-24 16:30:00,-0.055715312002826756,-0.1879425035889974,0.07410800261982176,0.0746349393256415
2025-06-24 17:30:00,-0.05466906242468724,-0.1880045814638462,0.074545088941981,0.07496108564372565
2025-06-24 18:30:00,-0.05389550683285537,-0.18756473144077634,0.07507748585064852,0.07550386423744068
2025-06-24 19:30:00,-0.05517891558666797,-0.18723750352937837,0.07479288297303059,0.07533121532582404
2025-06-25 13:30:00,-0.05370369558430246,-0.1856691791638313,0.07463246390866393,0.07515178379849036
2025-06-25 14:30:00,-0.05459623658992921,-0.18609825920889517,0.07474529444562462,0.0752775338624177
2025-06-25 15:30:00,-0.0549855275284348,-0.18583044950517974,0.0748605793153935,0.07550965736006059
2025-06-25 16:30:00,-0.054956124324312426,-0.18544699535362252,0.07510897150599909,0.07573567700003495
2025-06-25 17:30:00,-0.05605119540749257,-0.18597375668899713,0.07511668745651377,0.07575556526557144
2025-06-25 18:30:00,-0.055077564253848015,-0.18510719551078242,0.07621906867858529,0.07686705582309454
2025-06-25 19:30:00,-0.05497724986788616,-0.18467182949111144,0.0765948067165385,0.0772116837698774
2025-06-26 13:30:00,-0.05031342922383904,-0.1854019964010483,0.07739099195007339,0.07754922012834609
2025-06-26 14:30:00,-0.0501043190499749,-0.18430796021319087,0.07768049286048015,0.07798425496036236
2025-06-26 15:30:00,-0.04883833195202253,-0.18210571823798205,0.07966898677971769,0.07999203525147644
2025-06-26 16:30:00,-0.0483588111846424,-0.1809097282404935,0.08030621200945537,0.0806887035372328
2025-06-26 17:30:00,-0.0475196134214845,-0.18038830824683946,0.0813805003269443,0.08165095468644751
