Datetime,PPO,DQN,EW,BH
2025-05-05 13:30:00,0.21680491300350874,0.21680491300350874,0.02816939858170028,0.03273588817455666
2025-05-05 14:30:00,0.2144482701145675,0.2144482701145675,0.02913289242866567,0.03349296748193409
2025-05-05 15:30:00,0.21346463568446822,0.21346463568446822,0.02919428024415705,0.033434727616693694
2025-05-05 16:30:00,0.21516894762940905,0.21516894762940905,0.029005217894820218,0.03335287980809215
2025-05-05 17:30:00,0.21716441864475675,0.21716441864475675,0.03040836837286797,0.03477815386899445
2025-05-05 18:30:00,0.22218466833652417,0.22218466833652417,0.030927452907767113,0.03564628266173112
2025-05-05 19:30:00,0.21997107757352993,0.21997107757352993,0.029314300904311863,0.03403167165525051
2025-05-06 13:30:00,0.23642289815808684,0.23642289815808684,0.029021816886239865,0.03486259702436616
2025-05-06 14:30:00,0.24013467651933718,0.24013467651933718,0.03097890862846868,0.036911059953499005
2025-05-06 15:30:00,0.24227222709252394,0.24227222709252394,0.03060926060858274,0.03672933629249011
2025-05-06 16:30:00,0.2454225033502255,0.2454225033502255,0.03203277453347482,0.03835518856631774
2025-05-06 17:30:00,0.2459307096177978,0.2459307096177978,0.03315812758577078,0.03941621059287123
2025-05-06 18:30:00,0.2455178056549207,0.2455178056549207,0.033839571592028085,0.04003676743379738
2025-05-06 19:30:00,0.247834065240018,0.247834065240018,0.03297121655239519,0.0394458296149015
2025-05-07 13:30:00,0.2361663509348014,0.2361663509348014,0.03369902529116639,0.039349088139377056
2025-05-07 14:30:00,0.2364549864103739,0.2364549864103739,0.03075035839800353,0.03671313487981888
2025-05-07 15:30:00,0.23587772995796072,0.23587772995796072,0.030462954142099728,0.036399146555826156
2025-05-07 16:30:00,0.23651906199168726,0.23651906199168726,0.03276885508893683,0.03854917888937781
2025-05-07 17:30:00,0.23732010014894536,0.23732010014894536,0.03023840066855413,0.03633425236603266
2025-05-07 18:30:00,0.23324419554128922,0.23324419554128922,0.02897245650000101,0.03487466975365331
2025-05-07 19:30:00,0.23279381391776646,0.23279381391776646,0.03217305374512592,0.03771052733540871
2025-05-08 13:30:00,0.22717984097564498,0.22717984097564498,0.03310461795956165,0.03808212019275681
2025-05-08 14:30:00,0.2250096507439157,0.2250096507439157,0.03412933531424871,0.038839706101088556
2025-05-08 15:30:00,0.21422213289642786,0.21422213289642786,0.03362276811761994,0.03758516661679134
2025-05-08 16:30:00,0.2116096986861851,0.2116096986861851,0.03265536341590907,0.036462749038430775
2025-05-08 17:30:00,0.21343190130002873,0.21343190130002873,0.032114692301275824,0.03609298980168344
2025-05-08 18:30:00,0.20858169300703186,0.20858169300703186,0.03155885266070388,0.03520773901476532
2025-05-08 19:30:00,0.2127755855594267,0.2127755855594267,0.028387391824114205,0.032597633209524
2025-05-09 13:30:00,0.22262358531975532,0.22262358531975532,0.031586539613588364,0.03628996046414615
2025-05-09 14:30:00,0.22312724918461543,0.22312724918461543,0.031451500572625884,0.03618010049967412
2025-05-09 15:30:00,0.22315966775561485,0.22315966775561485,0.030880942884625166,0.03567559891618056
2025-05-09 16:30:00,0.22283483967242868,0.22283483967242868,0.03047195307021957,0.03524771107477097
2025-05-09 17:30:00,0.223015808509153,0.223015808509153,0.031188461295003744,0.03593459140899134
2025-05-09 18:30:00,0.2202317135532185,0.2202317135532185,0.03074355334863765,0.03529386144027357
2025-05-09 19:30:00,0.21993845601157974,0.21993845601157974,0.03024137879218263,0.034825147504204124
2025-05-12 13:30:00,0.1936876908533127,0.1936876908533127,0.036058570325636904,0.03814904266226643
2025-05-12 14:30:00,0.19263148998670093,0.19263148998670093,0.036635523234842385,0.03860019795565132
2025-05-12 15:30:00,0.1889516756330274,0.1889516756330274,0.03598798583193566,0.037720219425743745
2025-05-12 16:30:00,0.18788275578501473,0.18788275578501473,0.03748361121319568,0.03900127136629374
2025-05-12 17:30:00,0.18784907045408641,0.18784907045408641,0.03794004243641618,0.03940555598246387
2025-05-12 18:30:00,0.19218094493099738,0.19218094493099738,0.03806821496888042,0.03980573369115379
2025-05-12 19:30:00,0.19124229661531988,0.19124229661531988,0.03897734242578395,0.040544609699710174
2025-05-13 13:30:00,0.19290108613791754,0.19290108613791754,0.04319001855821563,0.044390054448734936
2025-05-13 14:30:00,0.1951443545159388,0.1951443545159388,0.044919410475410176,0.0461149907851932
2025-05-13 15:30:00,0.19706109456702922,0.19706109456702922,0.045290845546802114,0.04655049233079137
2025-05-13 16:30:00,0.1938884053470673,0.1938884053470673,0.04495887006287987,0.046030640465426806
2025-05-13 17:30:00,0.1950584032468084,0.1950584032468084,0.04447319844514931,0.04563512012501875
2025-05-13 18:30:00,0.195593566713505,0.195593566713505,0.045519159667510606,0.04666157168780293
2025-05-13 19:30:00,0.1956930245797322,0.1956930245797322,0.04471232386660935,0.04597140194469154
2025-05-14 13:30:00,0.17572920546578524,0.17572920546578524,0.04072772220928282,0.040930934657000324
2025-05-14 14:30:00,0.1758133000813781,0.1758133000813781,0.04083616842624983,0.040998341399516754
2025-05-14 15:30:00,0.17514887420792702,0.17514887420792702,0.04030277747988214,0.04042223787753493
2025-05-14 16:30:00,0.17533358522068437,0.17533358522068437,0.03905276615407143,0.03931633122346753
2025-05-14 17:30:00,0.17318243791919088,0.17318243791919088,0.03887322642377327,0.03898260138475878
2025-05-14 18:30:00,0.17214503215608823,0.17214503215608823,0.038417456279056426,0.03846480387289909
2025-05-14 19:30:00,0.1743647206481694,0.1743647206481694,0.03990554835953345,0.03998727575655219
2025-05-15 13:30:00,0.18197626357207783,0.18197626357207783,0.04040989497819165,0.0410298611209219
2025-05-15 14:30:00,0.18521934787972882,0.18521934787972882,0.04484842109802735,0.045390709699893936
2025-05-15 15:30:00,0.1860976166391887,0.1860976166391887,0.04656847927936821,0.0470749869212572
2025-05-15 16:30:00,0.1874451689600569,0.1874451689600569,0.0483244274149722,0.04875404130346219
2025-05-15 17:30:00,0.18771442054729756,0.18771442054729756,0.046145898430517474,0.046760067171989224
2025-05-15 18:30:00,0.18946314996236777,0.18946314996236777,0.04531421389099415,0.046142113944987934
2025-05-15 19:30:00,0.19013483807944226,0.19013483807944226,0.04737803964266655,0.048064142129905195
2025-05-16 13:30:00,0.1726235675367288,0.1726235675367288,0.044675303097575995,0.04451097522197927
2025-05-16 14:30:00,0.1735116093824104,0.1735116093824104,0.0442714935325872,0.044168532089968626
2025-05-16 15:30:00,0.1751488742531131,0.1751488742531131,0.045726191636299464,0.0456170287153628
2025-05-16 16:30:00,0.17552377285689535,0.17552377285689535,0.04615476099088288,0.04600391615656657
2025-05-16 17:30:00,0.17725978420769342,0.17725978420769342,0.046753050789857184,0.04667541344859512
2025-05-16 18:30:00,0.17838158554772057,0.17838158554772057,0.04789525816196857,0.04780673967092306
2025-05-16 19:30:00,0.17807579279636096,0.17807579279636096,0.047814155813381706,0.04768816423561328
2025-05-19 13:30:00,0.1899669839518373,0.1899669839518373,0.04567290880684595,0.046310887267825174
2025-05-19 14:30:00,0.19100747127080767,0.19100747127080767,0.04677529895774549,0.047452447089693164
2025-05-19 15:30:00,0.18936235271843613,0.18936235271843613,0.04828451327311883,0.04874839515515354
2025-05-19 16:30:00,0.18983261890831712,0.18983261890831712,0.049774624254833,0.05016027919130112
2025-05-19 17:30:00,0.19097389104714677,0.19097389104714677,0.04875867744031833,0.049316673972539846
2025-05-19 18:30:00,0.19100747129239132,0.19100747129239132,0.04935556331533613,0.049919852224045554
2025-05-19 19:30:00,0.19067192538357122,0.19067192538357122,0.05071628820784199,0.05114062499044565
2025-05-20 13:30:00,0.20493234760134588,0.20493234760134588,0.05002854088284133,0.05135865110926535
2025-05-20 14:30:00,0.20440317012726983,0.20440317012726983,0.05079287097789029,0.052044300516518746
2025-05-20 15:30:00,0.20450256373987424,0.20450256373987424,0.05023142409446135,0.05150604650545157
2025-05-20 16:30:00,0.2056272250478078,0.2056272250478078,0.051618054089704754,0.05288911862158401
2025-05-20 17:30:00,0.20744383559341895,0.20744383559341895,0.049510516625112695,0.05108370854530547
2025-05-20 18:30:00,0.20788926904777955,0.20788926904777955,0.05006185039094085,0.0516083155117098
2025-05-20 19:30:00,0.20929012395578786,0.20929012395578786,0.05183707654828078,0.053316108737089085
2025-05-21 13:30:00,0.21293975511739557,0.21293975511739557,0.0491417634496748,0.050987026781360606
2025-05-21 14:30:00,0.21457966845593165,0.21457966845593165,0.05201799269774445,0.05370748872483103
2025-05-21 15:30:00,0.2139893412855766,0.2139893412855766,0.05184117601806774,0.053490264441512024
2025-05-21 16:30:00,0.2143827646866277,0.2143827646866277,0.04247702907271927,0.0448022125206236
2025-05-21 17:30:00,0.21526647771513738,0.21526647771513738,0.04349276338327113,0.04579786232209366
2025-05-21 18:30:00,0.21861768209260338,0.21861768209260338,0.04131098858573084,0.04405720828652853
2025-05-21 19:30:00,0.21667410638471196,0.21667410638471196,0.041642248853908534,0.044207381023537794
2025-05-22 13:30:00,0.2099487303669352,0.2099487303669352,0.04000997459003437,0.042156230575300206
2025-05-22 14:30:00,0.2090594990137138,0.2090594990137138,0.04045114881073816,0.04258368398252943
2025-05-22 15:30:00,0.21073840576292885,0.21073840576292885,0.04296131352129559,0.04503692041286647
2025-05-22 16:30:00,0.20938893246434467,0.20938893246434467,0.042994550924569455,0.04499429834112398
2025-05-22 17:30:00,0.20909247742827936,0.20909247742827936,0.04347995972892359,0.04540519870501471
2025-05-22 18:30:00,0.20770775666967187,0.20770775666967187,0.044234715419665976,0.046017918821662965
2025-05-22 19:30:00,0.2076087818008014,0.2076087818008014,0.041152215178932215,0.04322002136213151
2025-05-23 13:30:00,0.22656489664882415,0.22656489664882415,0.0409592164037326,0.04440822062746412
2025-05-23 14:30:00,0.2284253615606836,0.2284253615606836,0.042049938672549456,0.04553897760019602
2025-05-23 15:30:00,0.2292806963369976,0.2292806963369976,0.042759261014997295,0.04627352636748628
2025-05-23 16:30:00,0.23076477940911996,0.23076477940911996,0.04590209225459643,0.04927185729123895
2025-05-23 17:30:00,0.23073260644025315,0.23073260644025315,0.04484848625933428,0.04827112778773922
2025-05-23 18:30:00,0.2303133778524765,0.2303133778524765,0.04398883645127869,0.047451705477554826
2025-05-23 19:30:00,0.22934523323817058,0.22934523323817058,0.04301318883329722,0.04649980001668414
2025-05-27 13:30:00,0.20988282903254935,0.20988282903254935,0.04927841041691742,0.051022632509109794
2025-05-27 14:30:00,0.20991578029012947,0.20991578029012947,0.050284016688018934,0.0519706565188849
2025-05-27 15:30:00,0.2103436460995932,0.2103436460995932,0.05171477602609049,0.05337214972464566
2025-05-27 16:30:00,0.21162604588830464,0.21162604588830464,0.052251289097615256,0.053895080989353084
2025-05-27 17:30:00,0.21139605951289672,0.21139605951289672,0.05302298509746876,0.054627005701531645
2025-05-27 18:30:00,0.21255568275172879,0.21255568275172879,0.05282140318693104,0.054523521628113754
2025-05-27 19:30:00,0.2123487594632375,0.2123487594632375,0.053243137505531744,0.054873794235574924
2025-05-28 13:30:00,0.21339906586400928,0.21339906586400928,0.05153545331759886,0.053266173463811455
2025-05-28 14:30:00,0.2095206956138647,0.2095206956138647,0.05016030091010443,0.051731401777880694
2025-05-28 15:30:00,0.2101790499039471,0.2101790499039471,0.05039249185320135,0.05196731160837707
2025-05-28 16:30:00,0.20994873046179827,0.20994873046179827,0.05137507307124024,0.05290858977477571
2025-05-28 17:30:00,0.21142886061705216,0.21142886061705216,0.05152530600476546,0.053133346797751994
2025-05-28 18:30:00,0.20922427964495133,0.20922427964495133,0.0508258524858585,0.05237474090828478
2025-05-28 19:30:00,0.21004747397300552,0.21004747397300552,0.04895599251055107,0.05071124595495787
2025-05-29 13:30:00,0.2140221575117967,0.2140221575117967,0.053079783121324484,0.054829463922733
2025-05-29 14:30:00,0.21564981033103484,0.21564981033103484,0.05495715668647511,0.056705210362357934
2025-05-29 15:30:00,0.21860134945990917,0.21860134945990917,0.05435050869540826,0.05638693665207069
2025-05-29 16:30:00,0.21641254150623976,0.21641254150623976,0.05389368154500236,0.05582691803171662
2025-05-29 17:30:00,0.21647791420101165,0.21647791420101165,0.05213038633843187,0.0542135282880347
2025-05-29 18:30:00,0.2165432826453119,0.2165432826453119,0.053186158186858554,0.05519416345467512
2025-05-29 19:30:00,0.21585635134145054,0.21585635134145054,0.05405086718998209,0.05593899972721219
2025-05-30 13:30:00,0.20599077092246143,0.20599077092246143,0.05169864440517616,0.05314838337558077
2025-05-30 14:30:00,0.2070477729049779,0.2070477729049779,0.051233440375854464,0.05277234612974333
2025-05-30 15:30:00,0.2077077567002788,0.2077077567002788,0.047550414634202884,0.049488199994325834
2025-05-30 16:30:00,0.20843330659502612,0.20843330659502612,0.047715888348820665,0.04966532095451953
2025-05-30 17:30:00,0.2093559639100845,0.2093559639100845,0.05002866234967078,0.051814735692365645
2025-05-30 18:30:00,0.20899032139719173,0.20899032139719173,0.052391922010993186,0.053949280023782804
2025-05-30 19:30:00,0.20935596392734257,0.20935596392734257,0.052146641528424485,0.05377849895744931
2025-06-02 13:30:00,0.23285812468332887,0.23285812468332887,0.055345184282424235,0.05819967317595992
2025-06-02 14:30:00,0.2329225292897321,0.2329225292897321,0.05399203803705335,0.05694887347179987
2025-06-02 15:30:00,0.23289032750774835,0.23289032750774835,0.05500145858850324,0.057888925636817516
2025-06-02 16:30:00,0.23263297045765907,0.23263297045765907,0.05504172337177444,0.05791165365430494
2025-06-02 17:30:00,0.23253643221990822,0.23253643221990822,0.056367011548441835,0.0591425739526378
2025-06-02 18:30:00,0.2346870347110094,0.2346870347110094,0.05785984351986795,0.06068048161487788
2025-06-02 19:30:00,0.23539651007842716,0.23539651007842716,0.058762367471491106,0.06156728468320978
2025-06-03 13:30:00,0.22494483361646267,0.22494483361646267,0.05817560992863136,0.06030910061718105
2025-06-03 14:30:00,0.2259495740238592,0.2259495740238592,0.059423136152061656,0.061542573273358915
2025-06-03 15:30:00,0.22575519328902724,0.22575519328902724,0.0594234183737345,0.0615352887699313
2025-06-03 16:30:00,0.2270665799830077,0.2270665799830077,0.06051546545819609,0.06264350640000019
2025-06-03 17:30:00,0.22669441620615627,0.22669441620615627,0.05980537561718044,0.06195390125967861
2025-06-03 18:30:00,0.22690471365911483,0.22690471365911483,0.05987724708805398,0.062036515659467106
2025-06-03 19:30:00,0.22669441620551722,0.22669441620551722,0.05972935318511301,0.061883702097312296
2025-06-04 13:30:00,0.23188546428988188,0.23188546428988188,0.06497918964611431,0.0671194535529629
2025-06-04 14:30:00,0.23321200440667694,0.23321200440667694,0.06569286934838778,0.06787276555675864
2025-06-04 15:30:00,0.23282601909034303,0.23282601909034303,0.06594907351868498,0.06807810131618834
2025-06-04 16:30:00,0.2334692125122807,0.2334692125122807,0.06707261370190173,0.06917270532418347
2025-06-04 17:30:00,0.23497923266743567,0.23497923266743567,0.06769049824024355,0.06985271758757829
2025-06-04 18:30:00,0.23293862989932468,0.23293862989932468,0.06654285958771226,0.06864476458564361
2025-06-04 19:30:00,0.23305122801792036,0.23305122801792036,0.06584019196555399,0.06799570038595057
2025-06-05 13:30:00,0.2333084774778162,0.2333084774778162,0.0676247756742322,0.069673758992042
2025-06-05 14:30:00,0.22944208024068574,0.22944208024068574,0.06782724061268611,0.06961139016556495
2025-06-05 15:30:00,0.22518795117696006,0.22518795117696006,0.06606288472629779,0.06767521460178405
2025-06-05 16:30:00,0.22659730297133646,0.22659730297133646,0.06526623782176479,0.06702165965818374
2025-06-05 17:30:00,0.22737394525562873,0.22737394525562873,0.0634453162402932,0.06537676475844602
2025-06-05 18:30:00,0.22795603138453416,0.22795603138453416,0.06112393072729994,0.06324532465928749
2025-06-05 19:30:00,0.22760038523795628,0.22760038523795628,0.061525862240334926,0.06359589884307633
2025-06-06 13:30:00,0.21824236020963514,0.21824236020963514,0.06254083008053749,0.06392764585207282
2025-06-06 14:30:00,0.22016658604345105,0.22016658604345105,0.06234574611038937,0.06387704066369457
2025-06-06 15:30:00,0.21814442259657513,0.21814442259657513,0.0616417489730991,0.06308539452256157
2025-06-06 16:30:00,0.21817670420458998,0.21817670420458998,0.06099124026948714,0.062482594408556615
2025-06-06 17:30:00,0.21562723610054013,0.21562723610054013,0.06146949182438273,0.0627604615383452
2025-06-06 18:30:00,0.21536539710744423,0.21536539710744423,0.060501118402208814,0.061839912250603646
2025-06-06 19:30:00,0.21464486120202805,0.21464486120202805,0.06013668820661888,0.06145003674934382
2025-06-09 13:30:00,0.2175238950178648,0.2175238950178648,0.06144299875362163,0.06286670871710603
2025-06-09 14:30:00,0.2201339708505753,0.2201339708505753,0.06228524839362386,0.06382362480632306
2025-06-09 15:30:00,0.22088732900130412,0.22088732900130412,0.06281775883513106,0.06437132788905252
2025-06-09 16:30:00,0.2211761364119202,0.2211761364119202,0.0639418266052996,0.06543938209739104
2025-06-09 17:30:00,0.2218757039632179,0.2218757039632179,0.0644560635099816,0.0659657974152419
2025-06-09 18:30:00,0.22032944722077638,0.22032944722077638,0.06331714746532616,0.06480084377826642
2025-06-09 19:30:00,0.21909071805949773,0.21909071805949773,0.06215553364957649,0.06363227889824484
2025-06-10 13:30:00,0.22104590027136298,0.22104590027136298,0.06499632625076569,0.0664118965491853
2025-06-10 14:30:00,0.2188297845089318,0.2188297845089318,0.06344550578924087,0.06481928595925456
2025-06-10 15:30:00,0.21775257625129218,0.21775257625129218,0.06449805825674436,0.06572890108904693
2025-06-10 16:30:00,0.2175075444237709,0.2175075444237709,0.06412277238539102,0.06536235332523192
2025-06-10 17:30:00,0.2179811055184082,0.2179811055184082,0.06380693610917058,0.06509765360516562
2025-06-10 18:30:00,0.22039466381841166,0.22039466381841166,0.06648838997166173,0.06776400686829884
2025-06-10 19:30:00,0.2195146770336281,0.2195146770336281,0.06665096661141051,0.06785575680695231
2025-06-11 13:30:00,0.22085086205142776,0.22085086205142776,0.068429542734555,0.0696088363647154
2025-06-11 14:30:00,0.22289979420600423,0.22289979420600423,0.06859847880490433,0.06990268452947546
2025-06-11 15:30:00,0.22042717110951804,0.22042717110951804,0.06760187146078395,0.06880261788630787
2025-06-11 16:30:00,0.21811174144040604,0.21811174144040604,0.06863683821308689,0.06961143455341785
2025-06-11 17:30:00,0.2246185062008906,0.2246185062008906,0.06690912701328233,0.06842895305128485
2025-06-11 18:30:00,0.2244096086249292,0.2244096086249292,0.06622571913975238,0.06777963104178367
2025-06-11 19:30:00,0.22494483369027415,0.22494483369027415,0.06718030880798545,0.06870785917317591
2025-06-12 13:30:00,0.23715998328657745,0.23715998328657745,0.07249486527543077,0.07448428555167531
2025-06-12 14:30:00,0.2369676719023598,0.2369676719023598,0.07269260929276193,0.0746542529725069
2025-06-12 15:30:00,0.23728804001633275,0.23728804001633275,0.0739380140149179,0.07583637523131695
2025-06-12 16:30:00,0.2349792327157379,0.2349792327157379,0.073575423143756,0.07533984696481376
2025-06-12 17:30:00,0.2354927727471981,0.2354927727471981,0.07326756891864142,0.07508732674268825
2025-06-12 18:30:00,0.23664729895284797,0.23664729895284797,0.07430086153582306,0.07612798298836619
2025-06-12 19:30:00,0.23696767191849366,0.23696767191849366,0.07465413720645163,0.07647885310633783
2025-06-13 13:30:00,0.25118796076020383,0.25118796076020383,0.0696078720113362,0.0727439474800831
2025-06-13 14:30:00,0.24830943562363067,0.24830943562363067,0.07213006345697008,0.07490426934887107
2025-06-13 15:30:00,0.24865779368738944,0.24865779368738944,0.07214952582205618,0.0749490327186961
2025-06-13 16:30:00,0.2501134170418843,0.2501134170418843,0.07052255042882201,0.07353518048991937
2025-06-13 17:30:00,0.25027157019183693,0.25027157019183693,0.06883925402996051,0.07197217004761994
2025-06-13 18:30:00,0.25098270901914255,0.25098270901914255,0.06880194527286304,0.07198195342137143
2025-06-13 19:30:00,0.2502082733355959,0.2502082733355959,0.06940062602165757,0.07248570680496087
2025-06-16 13:30:00,0.23828046102738248,0.23828046102738248,0.0731501774018223,0.0751785734637384
2025-06-16 14:30:00,0.24198536365751472,0.24198536365751472,0.07319944058499166,0.07547768859942013
2025-06-16 15:30:00,0.24067743246193007,0.24067743246193007,0.07227839312185465,0.07453036086908703
2025-06-16 16:30:00,0.24013467685678785,0.24013467685678785,0.07230912048036385,0.07452451906383864
2025-06-16 17:30:00,0.23776835093095758,0.23776835093095758,0.07018137088919636,0.07238329334200935
2025-06-16 18:30:00,0.2361984476938683,0.2361984476938683,0.06919808589519087,0.07136093888099067
2025-06-16 19:30:00,0.23594194071547722,0.23594194071547722,0.06940037755018118,0.07153333490997756
2025-06-17 13:30:00,0.23578150477626442,0.23578150477626442,0.06927463376309445,0.07139611760015059
2025-06-17 14:30:00,0.23491505836780696,0.23491505836780696,0.06885577336036013,0.07094504525034229
2025-06-17 15:30:00,0.2351397973795981,0.2351397973795981,0.07003516107259136,0.07205784754710183
2025-06-17 16:30:00,0.2371163815781619,0.2371163815781619,0.06881087859779365,0.07104558037679894
2025-06-17 17:30:00,0.2373521599196893,0.2373521599196893,0.06816573200591262,0.07045299079941464
2025-06-17 18:30:00,0.23597394650770837,0.23597394650770837,0.0685551453536935,0.07072526699130663
2025-06-17 19:30:00,0.23632672542430094,0.23632672542430094,0.06783254792230231,0.07007505418690892
2025-06-18 13:30:00,0.2355887322745255,0.2355887322745255,0.07119822458093548,0.07316447481647342
2025-06-18 14:30:00,0.23713749834749406,0.23713749834749406,0.07174032531311367,0.07377023654344922
2025-06-18 15:30:00,0.23853646654744004,0.23853646654744004,0.07121829107776569,0.07337958764095068
2025-06-18 16:30:00,0.23767230719511126,0.23767230719511126,0.07003883108581323,0.0722199563185312
2025-06-18 17:30:00,0.23815253131532926,0.23815253131532926,0.07003259306494829,0.07225128862316714
2025-06-18 18:30:00,0.2305713326647169,0.2305713326647169,0.06615069154826833,0.06811366975813926
2025-06-18 19:30:00,0.23092602233984186,0.23092602233984186,0.06680830810676933,0.06875175647078416
2025-06-20 13:30:00,0.23118381898627802,0.23118381898627802,0.06467026519760188,0.06678253968978984
2025-06-20 14:30:00,0.231411659443931,0.231411659443931,0.06420576926566994,0.06635884475496834
2025-06-20 15:30:00,0.2316026828888174,0.2316026828888174,0.06470655539220206,0.06683635598597125
2025-06-20 16:30:00,0.23166707010615345,0.23166707010615345,0.06388940394750005,0.06607379565154968
2025-06-20 17:30:00,0.2305713326547719,0.2305713326547719,0.0649404933807566,0.06698339909121975
2025-06-20 18:30:00,0.23153829150943417,0.23153829150943417,0.06357112862357227,0.0657708037653911
2025-06-20 19:30:00,0.23044231443868854,0.23044231443868854,0.06377108079417589,0.06588489603216637
2025-06-23 13:30:00,0.23436906728916035,0.23436906728916035,0.0694392441617427,0.07143226744777013
2025-06-23 14:30:00,0.2369517338902375,0.2369517338902375,0.06960888762208767,0.07176370953226838
2025-06-23 15:30:00,0.23808846265050504,0.23808846265050504,0.06821827839102135,0.07053856679692203
2025-06-23 16:30:00,0.2345297299810985,0.2345297299810985,0.07015737558536914,0.07211291669918635
2025-06-23 17:30:00,0.23616380696209607,0.23616380696209607,0.07104018339339674,0.0730482005228333
2025-06-23 18:30:00,0.23481874019950832,0.23481874019950832,0.07032022793902586,0.07229059907611066
2025-06-23 19:30:00,0.23366209972941732,0.23366209972941732,0.07030379865787446,0.07219939467561698
2025-06-24 13:30:00,0.2121090157454077,0.2121090157454077,0.07045789177552371,0.07090465145252037
2025-06-24 14:30:00,0.21431715509574836,0.21431715509574836,0.07285688505957341,0.07329085268000897
2025-06-24 15:30:00,0.21428434856498826,0.21428434856498826,0.07335423665584768,0.07375421263227658
2025-06-24 16:30:00,0.2169683229076255,0.2169683229076255,0.07410800261982176,0.0746349393256415
2025-06-24 17:30:00,0.21572542063875,0.21572542063875,0.074545088941981,0.07496108564372565
2025-06-24 18:30:00,0.21641254167839605,0.21641254167839605,0.07507748585064852,0.07550386423744068
2025-06-24 19:30:00,0.2178178615043832,0.2178178615043832,0.07479288297303059,0.07533121532582404
2025-06-25 13:30:00,0.21722984230683395,0.21722984230683395,0.07463246390866393,0.07515178379849036
2025-06-25 14:30:00,0.21758919522623876,0.21758919522623876,0.07474529444562462,0.0752775338624177
2025-06-25 15:30:00,0.21948214014211767,0.21948214014211767,0.0748605793153935,0.07550965736006059
2025-06-25 16:30:00,0.2193843238902423,0.2193843238902423,0.07510897150599909,0.07573567700003495
2025-06-25 17:30:00,0.2196287968431673,0.2196287968431673,0.07511668745651377,0.07575556526557144
2025-06-25 18:30:00,0.22088315584371743,0.22088315584371743,0.07621906867858529,0.07686705582309454
2025-06-25 19:30:00,0.2207854765457284,0.2207854765457284,0.0765948067165385,0.0772116837698774
2025-06-26 13:30:00,0.21457936868834057,0.21457936868834057,0.07739099195007339,0.07754922012834609
2025-06-26 14:30:00,0.217050017690135,0.217050017690135,0.07768049286048015,0.07798425496036236
2025-06-26 15:30:00,0.21933536245335555,0.21933536245335555,0.07966898677971769,0.07999203525147644
2025-06-26 16:30:00,0.22085056404766337,0.22085056404766337,0.08030621200945537,0.0806887035372328
2025-06-26 17:30:00,0.22024802009899525,0.22024802009899525,0.0813805003269443,0.08165095468644751
2025-06-26 18:30:00,0.219694059173422,0.219694059173422,0.08126943085624473,0.08151006088445835
2025-06-26 19:30:00,0.2197755315665538,0.2197755315665538,0.08195824507107667,0.08215654195015704
2025-06-27 13:30:00,0.20287941405022702,0.20287941405022702,0.07999766753314448,0.07922262838889699
2025-06-27 14:30:00,0.20206690065680244,0.20206690065680244,0.07976744539443127,0.07895643186472935
2025-06-27 15:30:00,0.20374100124930686,0.20374100124930686,0.08174141120998415,0.08090658469865383
2025-06-27 16:30:00,0.20319430305075104,0.20319430305075104,0.08071964688105314,0.0799154531764878
2025-06-27 17:30:00,0.20264730578067902,0.20264730578067902,0.07611917958080121,0.0755832167613998
2025-06-27 18:30:00,0.20181799452968524,0.20181799452968524,0.07622569670824954,0.07562759132035826
2025-06-27 19:30:00,0.2014861584244055,0.2014861584244055,0.07814439247504003,0.0774031175199431
2025-06-30 13:30:00,0.20585854210974971,0.20585854210974971,0.08192411866372887,0.08122172405994199
2025-06-30 14:30:00,0.20610644464472835,0.20610644464472835,0.08190567095544353,0.0812177481963054
2025-06-30 15:30:00,0.20777380188903194,0.20777380188903194,0.08276753243248842,0.08213191228265762
2025-06-30 16:30:00,0.20876294663764022,0.20876294663764022,0.08403772119641748,0.08337984188104552
2025-06-30 17:30:00,0.21011326438320313,0.21011326438320313,0.08410415564634231,0.08352888246123064
2025-06-30 18:30:00,0.2121189395220224,0.2121189395220224,0.08612940631980076,0.08555530771360788
2025-06-30 19:30:00,0.2132678131287755,0.2132678131287755,0.08648105842249254,0.085959678708012
2025-07-01 13:30:00,0.2261114963858692,0.2261114963858692,0.08662369031462608,0.08698603476478138
2025-07-01 14:30:00,0.2227373512770061,0.2227373512770061,0.08499720608822704,0.08525064564829736
2025-07-01 15:30:00,0.22218466877192813,0.22218466877192813,0.08453371622279707,0.08478678503101031
2025-07-01 16:30:00,0.2218919834904852,0.2218919834904852,0.08605324366535745,0.08620155405248359
2025-07-01 17:30:00,0.2219732770089846,0.2219732770089846,0.08571893271964488,0.08589534166744284
2025-07-01 18:30:00,0.22211966809203415,0.22211966809203415,0.08617431023370772,0.0863296310441445
2025-07-01 19:30:00,0.222119668088026,0.222119668088026,0.08568886617427152,0.08586013906795883
2025-07-02 13:30:00,0.22163168064127914,0.22163168064127914,0.08423620692726581,0.08453125687111611
2025-07-02 14:30:00,0.22283484011742044,0.22283484011742044,0.08523326660733468,0.08553229051030868
2025-07-02 15:30:00,0.22397147519483812,0.22397147519483812,0.08578486667722197,0.08612457553243523
2025-07-02 16:30:00,0.22487991335596547,0.22487991335596547,0.08618721829140112,0.0865497634341415
2025-07-02 17:30:00,0.22588481782336567,0.22588481782336567,0.08675326311709734,0.0871386198338487
