Datetime,PPO,DQN,EW,BH
2025-05-02 17:30:00,0.1892950803550286,-0.04430251640992508,0.026556287040292736,0.029425973584852144
2025-05-02 18:30:00,0.18905989977165236,-0.04277834672342044,0.026605219687740413,0.029487492521386577
2025-05-02 19:30:00,0.19070551556883059,-0.04289237666384003,0.026116203813180534,0.029154944717936577
2025-05-05 13:30:00,0.21680491300350863,-0.04987141784925665,0.028169398581700384,0.03273588817455716
2025-05-05 14:30:00,0.21444827011456738,-0.047348756002181754,0.029132892428665774,0.03349296748193459
2025-05-05 15:30:00,0.2134646356844681,-0.04952705946862249,0.029194280244157152,0.03343472761669419
2025-05-05 16:30:00,0.21516894762940894,-0.0510201655344284,0.029005217894820322,0.03335287980809287
2025-05-05 17:30:00,0.21716441864475663,-0.050675411413823646,0.030408368372868075,0.034778153868995174
2025-05-05 18:30:00,0.22218466833652406,-0.04883861074829962,0.030927452907767217,0.035646282661731844
2025-05-05 19:30:00,0.21997107757352982,-0.04837993726018057,0.029314300904311967,0.03403167165525101
2025-05-06 13:30:00,0.23642289815808673,-0.05355211788544878,0.02902181688623997,0.03486259702436666
2025-05-06 14:30:00,0.24013467651933706,-0.053436865984093314,0.030978908628468783,0.036911059953499505
2025-05-06 15:30:00,0.24227222709252383,-0.05356363501443079,0.030609260608582843,0.03672933629249083
2025-05-06 16:30:00,0.2454225033502254,-0.04826536734240739,0.032032774533474924,0.03835518856631846
2025-05-06 17:30:00,0.2459307096177977,-0.047978825106443065,0.033158127585770886,0.03941621059287195
2025-05-06 18:30:00,0.2455178056549206,-0.04626138106605608,0.03383957159202819,0.0400367674337981
2025-05-06 19:30:00,0.2478340652400179,-0.0449467063907768,0.032971216552395294,0.03944582961490211
2025-05-07 13:30:00,0.2361663509348013,-0.04015984770422676,0.033699025291166494,0.039349088139377666
2025-05-07 14:30:00,0.2364549864103738,-0.03964825829390542,0.030750358398003635,0.03671313487981949
2025-05-07 15:30:00,0.2358777299579606,-0.04021666857479936,0.030462954142099832,0.036399146555826656
2025-05-07 16:30:00,0.23651906199168715,-0.03956875518051894,0.032768855088936934,0.03854917888937831
2025-05-07 17:30:00,0.23732010014894525,-0.03851249268975214,0.030238400668554235,0.03633425236603316
2025-05-07 18:30:00,0.2332441955412891,-0.03919377991227097,0.028972456500001114,0.03487466975365392
2025-05-07 19:30:00,0.23279381391776613,-0.04061467866844223,0.0321730537451258,0.0377105273354091
2025-05-08 13:30:00,0.22717984097564486,-0.04386193883425798,0.033104617959561974,0.038082120192757196
2025-05-08 14:30:00,0.2250096507439156,-0.04460403941701648,0.03412933531424881,0.038839706101088944
2025-05-08 15:30:00,0.21422213289642775,-0.04563239280157102,0.03362276811761993,0.03758516661679173
2025-05-08 16:30:00,0.21160969868618498,-0.048494607778712805,0.032655363415909064,0.036462749038431275
2025-05-08 17:30:00,0.21343190130002862,-0.048838610748299635,0.03211469230127604,0.03609298980168394
2025-05-08 18:30:00,0.20858169300703175,-0.050503078914056115,0.03155885266070398,0.03520773901476582
2025-05-08 19:30:00,0.21277558555942658,-0.051940149866760085,0.02838739182411431,0.03259763320952439
2025-05-09 13:30:00,0.2226235853197552,-0.04786421371433875,0.03158653961358847,0.03628996046414654
2025-05-09 14:30:00,0.22312724918461532,-0.049068070171087975,0.03145150057262588,0.03618010049967462
2025-05-09 15:30:00,0.22315966775561474,-0.048551991708359055,0.03088094288462516,0.035675598916180835
2025-05-09 16:30:00,0.22283483967242856,-0.05021589485343543,0.030471953070219673,0.03524771107477136
2025-05-09 17:30:00,0.2230158085091529,-0.04901065662003889,0.03118846129500385,0.03593459140899173
2025-05-09 18:30:00,0.22023171355321838,-0.05078911803726944,0.030743553348637643,0.03529386144027396
2025-05-09 19:30:00,0.21993845601157963,-0.050330776107662185,0.030241378792182735,0.03482514750420462
2025-05-12 13:30:00,0.19368769085331258,-0.05522436856837994,0.03605857032563701,0.03814904266226693
2025-05-12 14:30:00,0.19263148998670082,-0.05710901184033937,0.036635523234842045,0.038600197955651595
2025-05-12 15:30:00,0.18895167563302728,-0.0617574632113934,0.03598798583193554,0.037720219425744134
2025-05-12 16:30:00,0.18788275578501462,-0.062104310018406564,0.037483611213195565,0.03900127136629413
2025-05-12 17:30:00,0.1878490704540863,-0.06256698906714546,0.03794004243641584,0.03940555598246426
2025-05-12 18:30:00,0.19218094493099727,-0.06360299067614379,0.038068214968880305,0.03980573369115418
2025-05-12 19:30:00,0.19124229661531977,-0.06470959128485128,0.03897734242578382,0.04054460969971056
2025-05-13 13:30:00,0.19290108613791743,-0.06953280913955882,0.043190018558215505,0.044390054448735325
2025-05-13 14:30:00,0.1951443545159387,-0.0696493434104775,0.04491941047541005,0.046114990785193585
2025-05-13 15:30:00,0.1970610945670291,-0.07134840968887274,0.04529084554680199,0.04655049233079176
2025-05-13 16:30:00,0.1938884053470672,-0.07128189457631627,0.04495887006287975,0.04603064046542708
2025-05-13 17:30:00,0.1950584032468083,-0.07302583865958416,0.0444731984451493,0.045635120125019135
2025-05-13 18:30:00,0.1955935667135049,-0.07116516991297016,0.04551915966751059,0.0466615716878031
2025-05-13 19:30:00,0.1956930245797321,-0.06912509052657706,0.04471232386660923,0.04597140194469182
2025-05-14 13:30:00,0.17572920546578513,-0.07052356115027089,0.040727722209282696,0.0409309346570006
2025-05-14 14:30:00,0.175813300081378,-0.07233276270819507,0.04083616842624971,0.04099834139951703
2025-05-14 15:30:00,0.1751488742079269,-0.07455501439940707,0.0403027774798819,0.04042223787753521
2025-05-14 16:30:00,0.17533358522068426,-0.07350056027808834,0.039052766154071085,0.03931633122346792
2025-05-14 17:30:00,0.17318243791919077,-0.07461352853436169,0.038873226423773034,0.03898260138475917
2025-05-14 18:30:00,0.17214503215608812,-0.07620025348882845,0.03841745627905608,0.03846480387289959
2025-05-14 19:30:00,0.1743647206481693,-0.07537497105422637,0.039905548359533326,0.03998727575655269
2025-05-15 13:30:00,0.18197626357207772,-0.07250801481182485,0.0404098949781913,0.0410298611209224
2025-05-15 14:30:00,0.1852193478797287,-0.06767046022900779,0.044848421098027225,0.045390709699894435
2025-05-15 15:30:00,0.18609761663918858,-0.06476753213345303,0.04656847927936809,0.0470749869212577
2025-05-15 16:30:00,0.18744516896005678,-0.06540545721114834,0.048324427414972074,0.04875404130346269
2025-05-15 17:30:00,0.18771442054729745,-0.06714733215607334,0.04614589843051735,0.04676006717198972
2025-05-15 18:30:00,0.18946314996236766,-0.06650829527961105,0.04531421389099403,0.04614211394498832
2025-05-15 19:30:00,0.19013483807944215,-0.0665664290646083,0.04737803964266598,0.048064142129905583
2025-05-16 13:30:00,0.1726235675367287,-0.06106404216212466,0.04467530309757587,0.04451097522197966
2025-05-16 14:30:00,0.17351160938241028,-0.06291411681805613,0.044271493532587074,0.044168532089969015
2025-05-16 15:30:00,0.17514887425311298,-0.06245127716986926,0.04572619163629912,0.04561702871536297
2025-05-16 16:30:00,0.17552377285689524,-0.06407210982165253,0.04615476099088253,0.04600391615656696
2025-05-16 17:30:00,0.1772597842076933,-0.06371530116501414,0.04675305078985728,0.04667541344859573
2025-05-16 18:30:00,0.17838158554772046,-0.06297195372567482,0.047895258161968664,0.04780673967092345
2025-05-16 19:30:00,0.17807579279636085,-0.06424592006621481,0.04781415581338158,0.047688164235613666
2025-05-19 13:30:00,0.1899669839518372,-0.07673172121413753,0.04567290880684571,0.04631088726782567
2025-05-19 14:30:00,0.19100747127080756,-0.07338482555319142,0.04677529895774525,0.047452447089693664
2025-05-19 15:30:00,0.18936235271843602,-0.07163206126529198,0.04828451327311881,0.04874839515515404
2025-05-19 16:30:00,0.189832618908317,-0.0705119058166365,0.04977462425483276,0.05016027919130162
2025-05-19 17:30:00,0.19097389104714665,-0.07034865645108924,0.048758677440318206,0.049316673972540345
2025-05-19 18:30:00,0.1910074712923912,-0.0673798588657665,0.04935556331533578,0.04991985222404605
2025-05-19 19:30:00,0.1906719253835711,-0.06714733215607309,0.05071628820784209,0.05114062499044615
2025-05-20 13:30:00,0.20493234760134577,-0.07478918083831518,0.050028540882841206,0.05135865110926585
2025-05-20 14:30:00,0.20440317012726972,-0.07338482555319126,0.05079287097789017,0.052044300516519024
2025-05-20 15:30:00,0.20450256373987413,-0.07490632930536575,0.050231424094461116,0.05150604650545207
2025-05-20 16:30:00,0.2056272250478077,-0.07278967701297448,0.05161805408970452,0.05288911862158429
2025-05-20 17:30:00,0.20744383559341883,-0.07344211122937874,0.04951051662511257,0.05108370854530597
2025-05-20 18:30:00,0.20788926904777943,-0.07385275463731866,0.0500618503909405,0.0516083155117103
2025-05-20 19:30:00,0.20929012395578775,-0.0741452434099243,0.05183707654828065,0.053316108737089585
2025-05-21 13:30:00,0.21293975511739546,-0.0805491611486695,0.049141763449674566,0.050987026781360995
2025-05-21 14:30:00,0.21457966845593154,-0.08095680022968817,0.052017992697744216,0.05370748872483142
2025-05-21 15:30:00,0.21398934128557648,-0.08166406841075312,0.05184117601806739,0.05349026444151241
2025-05-21 16:30:00,0.2143827646866276,-0.09203606796730492,0.04247702907271914,0.04480221252062399
2025-05-21 17:30:00,0.21526647771513727,-0.09150004046347626,0.043492763383271,0.04579786232209405
2025-05-21 18:30:00,0.21861768209260304,-0.09132142845996591,0.04131098858573049,0.04405720828652892
2025-05-21 19:30:00,0.21667410638471174,-0.09185736020574031,0.04164224885390819,0.04420738102353796
2025-05-22 13:30:00,0.20994873036693498,-0.0959759229041253,0.040009974590034136,0.042156230575300595
2025-05-22 14:30:00,0.20905949901371357,-0.09138093196726087,0.04045114881073793,0.04258368398252982
2025-05-22 15:30:00,0.21073840576292863,-0.09282411375867831,0.04296131352129513,0.04503692041286686
2025-05-22 16:30:00,0.20938893246434445,-0.09675835417449642,0.042994550924569,0.044994298341124256
2025-05-22 17:30:00,0.20909247742827913,-0.09735179177190384,0.04347995972892335,0.045405198705014985
2025-05-22 18:30:00,0.20770775666967164,-0.0961653590017532,0.04423471541966574,0.04601791882166324
2025-05-22 19:30:00,0.20760878180080117,-0.09539489117484495,0.04115221517893187,0.04322002136213179
2025-05-23 13:30:00,0.22656489664882393,-0.094684272189867,0.040959216403732256,0.0444082206274644
2025-05-23 14:30:00,0.22842536156068338,-0.09444627713136361,0.04204993867254911,0.0455389776001963
2025-05-23 15:30:00,0.22928069633699738,-0.09296890465757977,0.04275926101499695,0.04627352636748656
2025-05-23 16:30:00,0.23076477940911974,-0.0910795963064877,0.04590209225459631,0.04927185729123923
2025-05-23 17:30:00,0.23073260644025292,-0.0933236322725689,0.044848486259333936,0.048271127787739496
2025-05-23 18:30:00,0.23031337785247627,-0.09367839552325036,0.043988836451278567,0.0474517054775551
2025-05-23 19:30:00,0.22934523323817035,-0.09350099816578929,0.04301318883329698,0.04649980001668442
2025-05-27 13:30:00,0.20988282903254912,-0.08256292580582245,0.04927841041691696,0.05102263250911007
2025-05-27 14:30:00,0.20991578029012925,-0.08310183436654717,0.0502840166880187,0.051970656518885175
2025-05-27 15:30:00,0.21034364609959297,-0.08310983498607209,0.05171477602609025,0.053372149724645934
2025-05-27 16:30:00,0.21162604588830441,-0.08590701473416638,0.0522512890976148,0.05389508098935336
2025-05-27 17:30:00,0.2113960595128965,-0.0836336938929552,0.0530229850974683,0.05462700570153192
2025-05-27 18:30:00,0.21255568275172856,-0.08375017387858685,0.052821403186930696,0.05452352162811403
2025-05-27 19:30:00,0.21234875946323728,-0.08474057957736064,0.0532431375055314,0.0548737942355752
2025-05-28 13:30:00,0.21339906586400906,-0.09117292051450268,0.05153545331759851,0.05326617346381173
2025-05-28 14:30:00,0.20952069561386447,-0.09152504641895289,0.05016030091010408,0.05173140177788097
2025-05-28 15:30:00,0.21017904990394687,-0.0926994267865623,0.05039249185320122,0.05196731160837735
2025-05-28 16:30:00,0.20994873046179804,-0.0894790245418674,0.05137507307124012,0.052908589774775985
2025-05-28 17:30:00,0.21142886061705193,-0.09023479213292036,0.051525306004765334,0.05313334679775227
2025-05-28 18:30:00,0.2092242796449511,-0.08853650140787858,0.05082585248585837,0.052374740908285054
2025-05-28 19:30:00,0.2100474739730053,-0.08959028873693632,0.048955992510550835,0.05071124595495815
2025-05-29 13:30:00,0.21402215751179648,-0.08520700818085217,0.05307978312132425,0.05482946392273328
2025-05-29 14:30:00,0.2156498103310346,-0.08236404502087585,0.05495715668647488,0.05670521036235821
2025-05-29 15:30:00,0.21860134945990894,-0.0810170507239543,0.05435050869540791,0.056386936652070965
2025-05-29 16:30:00,0.21641254150623954,-0.08066754198394041,0.053893681545002126,0.055826918031716896
2025-05-29 17:30:00,0.21647791420101142,-0.08153981416723673,0.05213038633843152,0.054213528288034975
2025-05-29 18:30:00,0.21654328264531167,-0.08072671510164577,0.05318615818685821,0.0551941634546754
2025-05-29 19:30:00,0.21585635134145031,-0.0804364637496448,0.05405086718998152,0.05593899972721247
2025-05-30 13:30:00,0.2059907709224612,-0.07834926097809068,0.0516986444051757,0.053148383375581046
2025-05-30 14:30:00,0.20704777290497767,-0.0796823104598503,0.05123344037585423,0.05277234612974361
2025-05-30 15:30:00,0.20770775670027858,-0.07869681098388727,0.04755041463420253,0.04948819999432611
2025-05-30 16:30:00,0.2084333065950259,-0.08014629661904626,0.04771588834882031,0.04966532095452003
2025-05-30 17:30:00,0.2093559639100843,-0.0811332263037564,0.05002866234967065,0.051814735692366144
2025-05-30 18:30:00,0.2089903213971915,-0.08062458165974173,0.052391922010993054,0.05394928002378308
2025-05-30 19:30:00,0.20935596392734235,-0.07904457025892776,0.05214664152842413,0.053778498957449586
2025-06-02 13:30:00,0.23285812468332864,-0.0892213323757125,0.05534518428242388,0.0581996731759602
2025-06-02 14:30:00,0.23292252928973187,-0.09416936681008672,0.053992038037053,0.056948873471800145
2025-06-02 15:30:00,0.23289032750774813,-0.09404457484889717,0.05500145858850289,0.057888925636817794
2025-06-02 16:30:00,0.23263297045765885,-0.09564147073848478,0.055041723371774084,0.057911653654305215
2025-06-02 17:30:00,0.232536432219908,-0.09581826173242428,0.05636701154844148,0.059142573952638076
2025-06-02 18:30:00,0.23468703471100918,-0.09458129080762805,0.057859843519867594,0.06068048161487816
2025-06-02 19:30:00,0.23539651007842693,-0.0921120194068779,0.05876236747149075,0.06156728468321006
2025-06-03 13:30:00,0.22494483361646245,-0.09046098978403154,0.05817560992863101,0.060309100617181546
2025-06-03 14:30:00,0.22594957402385898,-0.09058649833199489,0.0594231361520613,0.061542573273359415
2025-06-03 15:30:00,0.22575519328902702,-0.0940516669242794,0.059423418373734146,0.06153528876993158
2025-06-03 16:30:00,0.22706657998300747,-0.09375752267703416,0.060515465458195736,0.06264350640000046
2025-06-03 17:30:00,0.22669441620615605,-0.09316958331214717,0.059805375617180086,0.06195390125967911
2025-06-03 18:30:00,0.2269047136591146,-0.09391522062834218,0.05987724708805363,0.062036515659467606
2025-06-03 19:30:00,0.226694416205517,-0.09363996098887091,0.05972935318511265,0.06188370209731257
2025-06-04 13:30:00,0.23188546428988166,-0.08217914818196045,0.06497918964611396,0.06711945355296339
2025-06-04 14:30:00,0.23321200440667672,-0.08020437643312203,0.06569286934838743,0.06787276555675892
2025-06-04 15:30:00,0.2328260190903428,-0.07528778923252726,0.06594907351868463,0.06807810131618884
2025-06-04 16:30:00,0.23346921251228048,-0.07626640554973414,0.06707261370190139,0.06917270532418397
2025-06-04 17:30:00,0.23497923266743545,-0.07678677901124527,0.0676904982402432,0.06985271758757856
2025-06-04 18:30:00,0.23293862989932446,-0.07782816234763401,0.06654285958771192,0.068644764585644
2025-06-04 19:30:00,0.23305122801792014,-0.07759667952603037,0.06584019196555364,0.06799570038595085
2025-06-05 13:30:00,0.23330847747781597,-0.07339225363798935,0.06762477567423185,0.0696737589920425
2025-06-05 14:30:00,0.22944208024068552,-0.07840723651137099,0.06782724061268576,0.06961139016556545
2025-06-05 15:30:00,0.22518795117695983,-0.077307335119539,0.06606288472629744,0.06767521460178455
2025-06-05 16:30:00,0.22659730297133623,-0.07539986460509453,0.06526623782176444,0.06702165965818435
2025-06-05 17:30:00,0.2273739452556285,-0.07829137717543345,0.06344531624029286,0.0653767647584464
2025-06-05 18:30:00,0.2279560313845337,-0.07737213675284534,0.06112393072729948,0.06324532465928799
2025-06-05 19:30:00,0.22760038523795595,-0.07684457578500996,0.06152586224033446,0.06359589884307683
2025-06-06 13:30:00,0.2182423602096348,-0.08357550340651398,0.06254083008053703,0.06392764585207332
2025-06-06 14:30:00,0.2201665860434507,-0.08538196388617962,0.062345746110389025,0.06387704066369518
2025-06-06 15:30:00,0.2181444225965748,-0.08637398784093081,0.06164174897309886,0.06308539452256207
2025-06-06 16:30:00,0.21817670420458965,-0.08824397471295432,0.060991240269486796,0.062482594408557114
2025-06-06 17:30:00,0.2156272361005398,-0.0887706201114153,0.06146949182438238,0.0627604615383457
2025-06-06 18:30:00,0.2153653971074439,-0.09035320634848788,0.06050111840220847,0.061839912250604145
2025-06-06 19:30:00,0.21464486120202772,-0.08970737527367297,0.060136688206618535,0.06145003674934432
2025-06-09 13:30:00,0.21752389501786445,-0.0915250464189523,0.06144299875362128,0.06286670871710676
2025-06-09 14:30:00,0.22013397085057496,-0.088595070587828,0.06228524839362373,0.06382362480632378
2025-06-09 15:30:00,0.22088732900130356,-0.08841955187646676,0.06281775883513072,0.06437132788905302
2025-06-09 16:30:00,0.22117613641191963,-0.0872500948732858,0.06394182660529925,0.06543938209739154
2025-06-09 17:30:00,0.22187570396321712,-0.0866075116399248,0.06445606350998126,0.0659657974152424
2025-06-09 18:30:00,0.22032944722077583,-0.0884195518764667,0.06331714746532592,0.06480084377826692
2025-06-09 19:30:00,0.21909071805949717,-0.08847802493252321,0.06215553364957625,0.06363227889824534
2025-06-10 13:30:00,0.22104590027136242,-0.0843909230677411,0.06499632625076524,0.06641189654918603
2025-06-10 14:30:00,0.21882978450893126,-0.08765578826695311,0.06344550578924052,0.06481928595925505
2025-06-10 15:30:00,0.21775257625129163,-0.08584869181546376,0.06449805825674423,0.06572890108904743
2025-06-10 16:30:00,0.21750754442377035,-0.08637398784093075,0.06412277238539067,0.06536235332523242
2025-06-10 17:30:00,0.21798110551840766,-0.0856736544415106,0.06380693610917035,0.06509765360516623
2025-06-10 18:30:00,0.2203946638184111,-0.08450740237327907,0.0664883899716615,0.06776400686829923
2025-06-10 19:30:00,0.21951467703362754,-0.08357550340651398,0.0666509666114105,0.06785575680695292
2025-06-11 13:30:00,0.2208508620514272,-0.08415782737183504,0.06842954273455476,0.06960883636471579
2025-06-11 14:30:00,0.22289979420600367,-0.08380837453036998,0.06859847880490409,0.06990268452947607
2025-06-11 15:30:00,0.22042717110951748,-0.08165605049879246,0.06760187146078371,0.06880261788630826
2025-06-11 16:30:00,0.2181117414404055,-0.07852302088211291,0.06863683821308665,0.06961143455341824
2025-06-11 17:30:00,0.22461850620089005,-0.07840255238768248,0.0669091270132821,0.06842895305128524
2025-06-11 18:30:00,0.22440960862492865,-0.0804945604195083,0.06622571913975225,0.06777963104178406
2025-06-11 19:30:00,0.2249448336902736,-0.0805525718950801,0.06718030880798533,0.0687078591731763
2025-06-12 13:30:00,0.2371599832865769,-0.07463329793564841,0.07249486527543064,0.0744842855516757
2025-06-12 14:30:00,0.23696767190235923,-0.07349602560849948,0.07269260929276203,0.07465425297250729
2025-06-12 15:30:00,0.2372880400163322,-0.07148073143360202,0.07393801401491755,0.07583637523131734
2025-06-12 16:30:00,0.23497923271573734,-0.06992893635411783,0.07357542314375587,0.07533984696481415
2025-06-12 17:30:00,0.23549277274719754,-0.07044593386365652,0.0732675689186413,0.07508732674268864
2025-06-12 18:30:00,0.23664729895284742,-0.06894958305801328,0.07430086153582294,0.07612798298836658
2025-06-12 19:30:00,0.2369676719184931,-0.0685514941246963,0.0746541372064515,0.07647885310633822
2025-06-13 13:30:00,0.2511879607602033,-0.07753875096482273,0.06960787201133585,0.07274394748008349
2025-06-13 14:30:00,0.24830943562363011,-0.07881271730536271,0.07213006345696973,0.07490426934887146
2025-06-13 15:30:00,0.24865779368738888,-0.08055257189508007,0.07214952582205583,0.07494903271869649
2025-06-13 16:30:00,0.2501134170418837,-0.08408440725755308,0.07052255042882188,0.07353518048991987
2025-06-13 17:30:00,0.2502715701918364,-0.08241169432414192,0.06883925402996038,0.07197217004762022
2025-06-13 18:30:00,0.250982709019142,-0.07997225445029617,0.06880194527286292,0.07198195342137192
2025-06-13 19:30:00,0.25020827333559537,-0.07875480667065084,0.06940062602165745,0.07248570680496115
2025-06-16 13:30:00,0.23828046102738193,-0.07869681098388702,0.07315017740182239,0.07517857346373867
2025-06-16 14:30:00,0.24198536365751416,-0.08061058673617853,0.07319944058499153,0.0754776885994204
2025-06-16 15:30:00,0.24067743246192952,-0.08148174539366762,0.07227839312185452,0.0745303608690873
2025-06-16 16:30:00,0.2401346768567873,-0.08270251963953129,0.0723091204803635,0.07452451906383903
2025-06-16 17:30:00,0.23776835093095702,-0.08643234140537256,0.07018137088919624,0.07238329334200974
2025-06-16 18:30:00,0.23619844769386775,-0.08765926711499966,0.06919808589519075,0.07136093888099106
2025-06-16 19:30:00,0.23594194071547667,-0.08818551534052826,0.06940037755018105,0.07153333490997794
2025-06-17 13:30:00,0.23578150477626386,-0.08270251963953124,0.06927463376309433,0.07139611760015098
2025-06-17 14:30:00,0.2349150583678064,-0.08177221166500387,0.06885577336036,0.07094504525034268
2025-06-17 15:30:00,0.23513979737959753,-0.07921845103234433,0.07003516107259124,0.07205784754710222
2025-06-17 16:30:00,0.23711638157816134,-0.07817553126132681,0.06881087859779342,0.07104558037679921
2025-06-17 17:30:00,0.23735215991968875,-0.07465055529410713,0.0681657320059125,0.07045299079941503
2025-06-17 18:30:00,0.2359739465077078,-0.07551538939685656,0.06855514535369338,0.07072526699130702
2025-06-17 19:30:00,0.2363267254243004,-0.07615088215012052,0.06783254792230207,0.0700750541869093
2025-06-18 13:30:00,0.23558873227452495,-0.07297744921127094,0.07119822458093525,0.07316447481647359
2025-06-18 14:30:00,0.2371374983474935,-0.06990939421761219,0.07174032531311365,0.07377023654344939
2025-06-18 15:30:00,0.23853646654743949,-0.07159580432837012,0.07121829107776578,0.07337958764095107
2025-06-18 16:30:00,0.2376723071951107,-0.0720561405505118,0.0700388310858131,0.0722199563185317
2025-06-18 17:30:00,0.2381525313153287,-0.07488030023816428,0.07003259306494816,0.07225128862316742
2025-06-18 18:30:00,0.23057133266471636,-0.0748225288148357,0.06615069154826832,0.06811366975813966
2025-06-18 19:30:00,0.2309260223398413,-0.07464941066417168,0.06680830810676909,0.06875175647078456
2025-06-20 13:30:00,0.23118381898627724,-0.08113322630375625,0.06467026519760176,0.06678253968979013
2025-06-20 14:30:00,0.23141165944393044,-0.07823349672311755,0.06420576926566982,0.06635884475496874
2025-06-20 15:30:00,0.23160268288881686,-0.07615088215012078,0.06470655539220194,0.06683635598597165
2025-06-20 16:30:00,0.2316670701061529,-0.07407259584802459,0.06388940394750003,0.06607379565154997
2025-06-20 17:30:00,0.23057133265477134,-0.07482252881483567,0.06494049338075636,0.06698339909122027
2025-06-20 18:30:00,0.2315382915094336,-0.07580536165585901,0.06357112862357214,0.0657708037653915
2025-06-20 19:30:00,0.23044231443868798,-0.07655544888227024,0.06377108079417576,0.06588489603216677
2025-06-23 13:30:00,0.2343690672891598,-0.06878211780874029,0.06943924416174257,0.07143226744777054
2025-06-23 14:30:00,0.23695173389023694,-0.0680354748562264,0.06960888762208754,0.07176370953226878
2025-06-23 15:30:00,0.23808846265050448,-0.0663195141473934,0.06821827839102122,0.07053856679692243
2025-06-23 16:30:00,0.23452972998109795,-0.06792081090696679,0.07015737558536901,0.07211291669918675
2025-06-23 17:30:00,0.23616380696209552,-0.06820745169453685,0.07104018339339661,0.07304820052283392
2025-06-23 18:30:00,0.23481874019950777,-0.07176725326942149,0.07032022793902573,0.07229059907611106
2025-06-23 19:30:00,0.23366209972941676,-0.07303502623054947,0.07030379865787445,0.07219939467561749
2025-06-24 13:30:00,0.21210901574540714,-0.0697232810786881,0.07045789177552347,0.07090465145252077
2025-06-24 14:30:00,0.2143171550957478,-0.06706942044425379,0.07285688505957318,0.07329085268000937
2025-06-24 15:30:00,0.2142843485649877,-0.06717594663277805,0.07335423665584745,0.07375421263227698
2025-06-24 16:30:00,0.21696832290762494,-0.06628633385089819,0.07410800261982174,0.0746349393256419
2025-06-24 17:30:00,0.21572542063874944,-0.06568569891957715,0.07454508894198077,0.07496108564372606
2025-06-24 18:30:00,0.2164125416783955,-0.06534490891864854,0.07507748585064851,0.0755038642374413
2025-06-24 19:30:00,0.21781786150438265,-0.06591670994730102,0.07479288297303047,0.07533121532582444
2025-06-25 13:30:00,0.2172298423068334,-0.07142324383390286,0.07463246390866392,0.07515178379849087
2025-06-25 14:30:00,0.2175891952262382,-0.06929738408255878,0.07474529444562461,0.07527753386241821
2025-06-25 15:30:00,0.21948214014211712,-0.0690127071388337,0.07486057931539349,0.0755096573600611
2025-06-25 16:30:00,0.21938432389024173,-0.0689530849830653,0.07510897150599907,0.07573567700003546
2025-06-25 17:30:00,0.21962879684316675,-0.06684041445375451,0.07511668745651376,0.07575556526557195
2025-06-25 18:30:00,0.22088315584371687,-0.06522941914987562,0.07621906867858527,0.07686705582309505
2025-06-25 19:30:00,0.22078547654572783,-0.0648305412350632,0.07659480671653848,0.07721168376987791
2025-06-26 13:30:00,0.21457936868834002,-0.0653449089186486,0.07739099195007337,0.07754922012834638
2025-06-26 14:30:00,0.21705001769013443,-0.0665461300804239,0.07768049286048036,0.0779842549603631
2025-06-26 15:30:00,0.219335362453355,-0.06430493514162207,0.07966898677971768,0.07999203525147673
2025-06-26 16:30:00,0.22085056404766282,-0.06465914411798611,0.08030621200945513,0.08068870353723309
2025-06-26 17:30:00,0.22024802009899447,-0.06237650696987655,0.08138050032694429,0.0816509546864478
2025-06-26 18:30:00,0.21969405917342144,-0.062034582089492925,0.08126943085624472,0.08151006088445875
2025-06-26 19:30:00,0.21977553156655324,-0.05987165292062282,0.08195824507107666,0.08215654195015766
2025-06-27 13:30:00,0.20287941405022647,-0.06186366348154359,0.07999766753314447,0.0792226283888975
2025-06-27 14:30:00,0.20206690065680188,-0.06317481565945228,0.07976744539443137,0.07895643186472975
2025-06-27 15:30:00,0.2037410012493063,-0.05867841781953192,0.08174141120998425,0.08090658469865446
2025-06-27 16:30:00,0.20319430305075048,-0.05958747797589685,0.08071964688105313,0.0799154531764882
2025-06-27 17:30:00,0.20264730578067847,-0.06751622481718943,0.0761191795808012,0.07558321676140031
2025-06-27 18:30:00,0.20181799452968469,-0.06654613008042395,0.07622569670824952,0.07562759132035878
2025-06-27 19:30:00,0.20148615842440495,-0.0663458845366264,0.07814439247504024,0.07740311751994361
2025-06-30 13:30:00,0.20585854210974916,-0.06271854880287417,0.08192411866372885,0.0812217240599425
2025-06-30 14:30:00,0.2061064446447278,-0.06106640039338556,0.08190567095544352,0.0812177481963058
2025-06-30 15:30:00,0.20777380188903138,-0.06015599542518753,0.08276753243248841,0.08213191228265802
2025-06-30 16:30:00,0.20876294663763967,-0.0564660936995423,0.08403772119641724,0.08337984188104593
2025-06-30 17:30:00,0.21011326438320257,-0.05597545655208174,0.0841041556463423,0.08352888246123104
2025-06-30 18:30:00,0.21211893952202185,-0.05550328574172107,0.08612940631980075,0.08555530771360828
2025-06-30 19:30:00,0.21326781312877494,-0.05567312060062166,0.08648105842249253,0.0859596787080124
2025-07-01 13:30:00,0.22611149638586864,-0.06064521553598828,0.08662369031462606,0.08698603476478178
2025-07-01 14:30:00,0.22273735127700556,-0.060383562376157836,0.08499720608822703,0.08525064564829776
2025-07-01 15:30:00,0.22218466877192758,-0.06151165972042099,0.08453371622279705,0.08478678503101071
